0Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2022_Summer,Latent_Space,Albert Sahala,https://www.linkedin.com/in/albertsahala/,,
2022_Summer,Latent_Space,Faza Fahleraz,https://www.linkedin.com/in/ffahleraz/,https://twitter.com/ffahleraz,
2022_Summer,Latent_Space,Gery Nugraha,https://www.linkedin.com/in/gerynugraha/,https://twitter.com/gerynugrh,
2022_Summer,Latent_Space,Latent Space,https://www.linkedin.com/company/payableid/,,
2022_Summer,Layerup,Arnav Bathla,https://www.linkedin.com/in/arnav-bathla-he-him-6b49ab194/,https://twitter.com/arnavbathla20,
2022_Summer,Levers,Ammar Alkhouli,https://www.linkedin.com/in/ammaralkhouli/,,
2022_Summer,Levers,Levers,https://www.linkedin.com/company/uselevers/,,
2022_Summer,Lotus,Diego Escobedo,https://www.linkedin.com/in/diegoesc,,
2022_Summer,Lotus,Lotus,https://www.linkedin.com/company/uselotusio,https://twitter.com/uselotusio,https://github.com/uselotus/
2022_Summer,Lotus,Mikael Nida,https://www.linkedin.com/in/mikaelnida/,https://twitter.com/mikaelnida,
2022_Summer,Lyra,Griffin Wheeler,https://www.linkedin.com/in/griffintwheeler/,https://twitter.com/GriffinWheeler2,
2022_Summer,Lyra,Lyra,,https://twitter.com/lyrapay_,
2022_Summer,Magic_2,Chetan Kulhari,https://www.linkedin.com/in/chetankulhari/,,
2022_Summer,Magic_2,Magic,https://www.linkedin.com/company/joinmagic/,,
2022_Summer,Magic_2,Renasha Mishra,https://www.linkedin.com/in/renasha/,,
2022_Summer,Makeasite,Neo Cho,https://www.linkedin.com/in/neocho/,,
2022_Summer,Malama_Health,Malama Health,https://www.linkedin.com/company/malama-health/,https://www.twitter.com/heymalama,
2022_Summer,Malama_Health,Mika Eddy,http://www.linkedin.com/mikawang,https://www.twitter.com/mikastefanie,
2022_Summer,Malama_Health,Orlando Li,https://www.linkedin.com/in/orlandoli/,,
2022_Summer,Malama_Health,🌸 Malama - Manage Diabetes in Pregnancy with Ease,https://www.linkedin.com/in/orlandoli/,,
2022_Summer,Manatee,Bryan Houlton,https://www.linkedin.com/in/bryan-houlton/,https://x.com/bryan_houlton,
2022_Summer,Manatee,Manatee,https://www.linkedin.com/company/manatee-a7s/,,
2022_Summer,Manatee,Ryan Downing,https://www.linkedin.com/in/ryan-downing-074354170/,,
2022_Summer,Manatee,⚓ Manatee - Interactive demos for your SaaS product,https://www.linkedin.com/in/bryan-houlton/,,
2022_Summer,Materee,Hansel Hansel,https://www.linkedin.com/in/hansel-hansel-05247554,,
2022_Summer,Materee,Materee,https://www.linkedin.com/company/materee-ycs22/,,
2022_Summer,Materee,Steven Walentino,http://www.linkedin.com/in/steven-walentino,,
2022_Summer,Maverickx,Eric Herrera,http://www.linkedin.com/in/eric-herrera-9784a0174,,
2022_Summer,Maverickx,MaverickX,https://www.linkedin.com/company/maverickx-company,,
2022_Summer,Maverickx,MaverickX: Next-gen chemicals that break rock to unlock valuable natural resources,,mailto:founders@maverickx.com,
2022_Summer,Maya_Labs,Maya Labs,,https://twitter.com/MayaLabsIO,https://github.com/mayahq
2022_Summer,Maya_Labs,Shubham Mishra,https://www.linkedin.com/in/shbhmshr/,https://twitter.com/shbhmmshr,
2022_Summer,Maya_Labs,Sibesh Kar,https://www.linkedin.com/in/sibeshkar/,https://twitter.com/sibeshkar,
2022_Summer,Medplum,Cody Ebberson,https://www.linkedin.com/in/codyebberson/,https://twitter.com/codyebberson,
2022_Summer,Medplum,Medplum,https://www.linkedin.com/company/medplum,https://twitter.com/Medplum1,https://github.com/medplum
2022_Summer,Medplum,Rahul Agarwal,https://www.linkedin.com/in/rahul-agarwal-330a979/,,
2022_Summer,Medplum,Reshma Khilnani,https://www.linkedin.com/in/reshmakhilnani/,https://twitter.com/ReshmaKhilnani,
2022_Summer,Mercator,Andrew Duberstein,https://www.linkedin.com/in/andrew-duberstein-89633037,https://www.twitter.com/ajdstein,
2022_Summer,Mercator,Dayton Thorpe,https://www.linkedin.com/in/dayton-thorpe/,,
2022_Summer,Mercator,Mercator,https://www.linkedin.com/company/mercator-tech,,
2022_Summer,Metriport,Colin Elsinga,https://www.linkedin.com/in/colin-elsinga/,https://twitter.com/ColinElsinga,
2022_Summer,Metriport,Dima Goncharov,https://www.linkedin.com/in/dimagoncharov/,https://twitter.com/dimagoncharov_,
2022_Summer,Metriport,Metriport,https://www.linkedin.com/company/80365638,https://twitter.com/metriport,https://github.com/metriport/metriport
2022_Summer,Mintplex_Labs,Mintplex Labs,https://www.linkedin.com/company/mintplex-labs,https://twitter.com/mintplexlabs,https://github.com/Mintplex-Labs
2022_Summer,Mintplex_Labs,Timothy Carambat,https://www.linkedin.com/in/timothy-carambat-68855189/,https://twitter.com/tcarambat,
2022_Summer,Mistle,Jonathan Low,https://www.linkedin.com/in/jonathanlowhy/,https://twitter.com/jonathanlowhy,
2022_Summer,Mistle,Mistle,https://www.linkedin.com/company/mistlehq,https://twitter.com/mistledev,https://github.com/mistlehq
2022_Summer,Mistle,Thomas Jiang,https://www.linkedin.com/in/thomas-jiang/,https://twitter.com/thomasjiangcy,
2022_Summer,Moneco,Bilal Dahlab,https://www.linkedin.com/in/bilal-dahlab-3a98a243/,,
2022_Summer,Moneco,Kuassi Jimmy Kumako,http://linkedin.com/in/jkumako,https://twitter.com/KuassiKumako,
2022_Summer,Moneco,Moneco,https://www.linkedin.com/company/monecohq/,,
2022_Summer,Moneco,Shams Radjabaly,https://www.linkedin.com/in/shams-radjabaly/,https://twitter.com/shamsradja,
2022_Summer,Monterey_Ai,Chun Jiang,https://www.linkedin.com/in/chunonline/,https://twitter.com/chunonline,
2022_Summer,Monterey_Ai,Monterey AI,https://www.linkedin.com/company/monterey-ai,https://twitter.com/montereyai,
2022_Summer,Morf_Health,James Thompson,https://www.linkedin.com/in/jamesrth/,https://twitter.com/james_rth,
2022_Summer,Morf_Health,Montana Scher,https://www.linkedin.com/in/montanascher,,
2022_Summer,Morf_Health,Morf Health,https://linkedin.com/in/morf-health,,
2022_Summer,Movinglake,Andres Paez,https://www.linkedin.com/in/andrespaezmartinez/,https://twitter.com/APaezMx,
2022_Summer,Movinglake,Edgar Cabrera,https://www.linkedin.com/in/edgarcabrera-dev/,https://twitter.com/aleandros,
2022_Summer,Movinglake,MovingLake,https://www.linkedin.com/company/movinglake,https://twitter.com/MovingLake,
2022_Summer,Namecard_Ai,Ernie Ho,http://www.linkedin.com/in/ernie-ho,https://twitter.com/g41903,
2022_Summer,Namecard_Ai,John Lin,https://www.linkedin.com/in/juslin319/,,
2022_Summer,Namecard_Ai,Namecard.ai,https://www.linkedin.com/company/namecardai/,,
2022_Summer,Neosync,Evis Drenova,https://linkedin.com/in/evisdrenova,https://twitter.com/evisdrenova,
2022_Summer,Neosync,Neosync,https://www.linkedin.com/company/neosync,https://twitter.com/neosynccloud,https://www.ycombinator.com/companies/github.com/nucleuscloud/neosync
2022_Summer,Newscatcher,Artem Bugara,https://www.linkedin.com/in/artem-bugara/,https://twitter.com/bugaralife,
2022_Summer,Newscatcher,Maksym Sugonyaka,https://www.linkedin.com/in/msugonyaka/,https://twitter.com/kizy625,
2022_Summer,Newscatcher,NewsCatcher - News API for risk and data teams,https://www.linkedin.com/in/artem-bugara/,,
2022_Summer,Newscatcher,NewsCatcher,https://www.linkedin.com/company/newscatcherapi/?viewAsMember=true,https://twitter.com/newscatcherapi,
2022_Summer,Notebook_Labs,"🔑 Notebook Labs: Anonymous, Accountable, Self-Sovereign Identity",https://www.linkedin.com/in/nathaniel-masfen-yan-99701417b/,,
2022_Summer,Notebook_Labs,Dhruv Mangtani,http://www.linkedin.com/in/dhruvmangtani/,,
2022_Summer,Notebook_Labs,Nathaniel Masfen-Yan,http://www.linkedin.com/in/nathaniel-masfen-yan-99701417b,https://twitter.com/natrhmy,
2022_Summer,Notebook_Labs,Notebook Labs,,https://twitter.com/NotebookLabs,
2022_Summer,Notebook_Labs,Solal Afota,https://linkedin.com/in/solal-afota-845067202,,
2022_Summer,Novig,Jacob Fortinsky,https://www.linkedin.com/in/jfortinsky/,https://twitter.com/j__fort,
2022_Summer,Novig,Kelechi Ukah,https://www.linkedin.com/in/kelechi-ukah-692016164/,https://twitter.com/kelechisms,
2022_Summer,Novig,Novig,https://www.linkedin.com/company/novig/,https://twitter.com/novig_app,
2022_Summer,Nsave,Abdallah AbuHashem,https://www.linkedin.com/in/aabuhash/,https://twitter.com/aabuhashem,
2022_Summer,Nsave,Amer Baroudi,https://www.linkedin.com/in/amer-baroudi/,https://twitter.com/Baroudi_Amer,
2022_Summer,Nsave,nsave,https://www.linkedin.com/company/nsavecom,https://twitter.com/withnsave,
2022_Summer,Nsave,🇨🇭nsave 🔒 - Trusted $€£ account abroad for people from unstable economies.,https://www.linkedin.com/in/amer-baroudi/,https://twitter.com/withnsave,
2022_Summer,Numind,Etienne Bernard,https://www.linkedin.com/in/etiennebcp/,https://twitter.com/etiennebcp,
2022_Summer,Numind,NuMind,https://www.linkedin.com/company/numind-ai,https://twitter.com/numind_ai,
2022_Summer,Numind,Samuel Bernard,https://www.linkedin.com/in/samuelbernardphd/,https://twitter.com/TaXules,
2022_Summer,Oneleet,Bryan Onel,https://nl.linkedin.com/in/bryan-onel/,https://twitter.com/bryanonel86,
2022_Summer,Oneleet,Oneleet,https://linkedin.com/company/oneleet,https://x.com/oneleet,
2022_Summer,Oneleet,Ora Onel,https://www.linkedin.com/in/ora-touitou/,,
2022_Summer,Ordinary_Seafood,Anton Pluschke,https://www.linkedin.com/in/anton-pluschke-998b045b/,https://twitter.com/DrAPluschke,
2022_Summer,Ordinary_Seafood,Marilena Schmich,https://www.linkedin.com/in/marilena-schmich/,,
2022_Summer,Ordinary_Seafood,Ordinary Seafood,https://www.linkedin.com/company/ordinaryseafood,https://twitter.com/ordinaryseafood,
2022_Summer,Ordinary_Seafood,🍤 Numi foods brings plant-based shrimp and salmon to your plate,https://www.linkedin.com/in/anton-pluschke-998b045b/,,
2022_Summer,Overwatch,Arjun Bisen,https://www.linkedin.com/in/arjun-bisen/,https://twitter.com/ArjunBisen1,
2022_Summer,Overwatch,Overwatch,https://www.linkedin.com/company/overwatchdata/,https://twitter.com/Overwatch_data,
2022_Summer,Overwatch,Zara Perumal,https://www.linkedin.com/in/zperumal/,https://twitter.com/zaraperumal,
2022_Summer,Paces,Charles Bai,https://www.linkedin.com/in/charlesxbai/,,
2022_Summer,Paces,James McWalter,https://www.linkedin.com/in/jamesmcwalter/,https://twitter.com/james_mcwalter,
2022_Summer,Paces,Paces,https://www.linkedin.com/company/pacesai,https://twitter.com/paces_ai,
2022_Summer,Pana,Luis Peña,https://www.linkedin.com/in/lupena/,https://twitter.com/luismiguelpg,
2022_Summer,Pana,Pana,https://www.linkedin.com/company/panaapp/,https://twitter.com/joinpana,
2022_Summer,Pana,Pana: Challenger bank for fastest-growing population in the USA 💵📲,https://www.linkedin.com/company/panaapp/,https://twitter.com/joinpana,
2022_Summer,Pana,Piero del Risco,http://www.linkedin.com/in/yanpieronunez,http://www.twitter.com/piero09,
2022_Summer,Paragon_Ai,Max Lu,https://www.linkedin.com/in/maxwell-lu-60b85269/,,
2022_Summer,Paragon_Ai,Paragon AI,https://www.linkedin.com/company/82503173/,,
2022_Summer,Pasito,Pasito,https://www.linkedin.com/company/pasitoinc/,,
2022_Summer,Pasito,Pauline Roteta,https://www.linkedin.com/in/paulineroteta/,https://twitter.com/PaulineRoteta,
2022_Summer,Patika,Patika,https://www.linkedin.com/company/patika-africa/,https://twitter.com/PatikaAfrica,
2022_Summer,Patika,Phelix Juma,https://www.linkedin.com/in/phelix-juma-80877193/,https://twitter.com/jumaphelix,
2022_Summer,Patika,Sidney Rema,https://www.linkedin.com/in/sidney-rema-90138658/,https://twitter.com/sidneyrema_?t=Xr0rdOT-gm2VdRYFbatHRg&s=09,
2022_Summer,Payfura,Gajendra Khatri,https://www.linkedin.com/in/gajendra-khatri-9955a14a/,https://twitter.com/gkhatri94,
2022_Summer,Payfura,Payfura,https://www.linkedin.com/company/payfura/,https://twitter.com/payfura,
2022_Summer,Payfura,Rampay - Fiat<>Crypto on/off ramp payment gateway for web3 applications.,https://www.linkedin.com/in/gajendra-khatri-9955a14a/,,
2022_Summer,Payfura,Sagar Agarwal,https://www.linkedin.com/in/sagar-agarwal-625317a1/,,
2022_Summer,Payload,Dan Ribbens,https://www.linkedin.com/in/danribbens/,https://twitter.com/DanielRibbens,
2022_Summer,Payload,Elliot DeNolf,https://linkedin.com/in/elliotdenolf,https://twitter.com/elliothimself,
2022_Summer,Payload,James Mikrut,https://www.linkedin.com/in/james-mikrut-3202985a/,https://twitter.com/JamesMikrut,
2022_Summer,Payload,Payload — A Developer-First Content Management System,https://www.linkedin.com/company/payload-cms/,https://twitter.com/payloadcms,https://github.com/payloadcms/payload
2022_Summer,Payload,Payload,https://www.linkedin.com/company/payload-cms,https://twitter.com/payloadcms,https://github.com/payloadcms
2022_Summer,Penguin_Ai,Prathik Muppidi,https://linkedin.com/in/prathikmuppidi,,
2022_Summer,Penguin_Ai,Rohan Doshi,https://www.linkedin.com/in/rkdoshi/,,
2022_Summer,Peoplebox,Abhinav Chugh,https://www.linkedin.com/in/abhinavchugh/,https://twitter.com/abhichugh,
2022_Summer,Peoplebox,Alagu M,https://www.linkedin.com/in/alagu2/,https://www.twitter.com/alagu,
2022_Summer,Peoplebox,Peoplebox.ai,https://www.linkedin.com/in/abhinavchugh/,https://twitter.com/peopleboxai,https://github.com/Peoplebox
2022_Summer,Phind,Justin Wei,https://www.linkedin.com/in/justinawei/,,
2022_Summer,Phind,Michael Royzen,https://www.linkedin.com/in/michaelroyzen/,https://twitter.com/michaelroyzen,
2022_Summer,Phind,Phind,https://www.linkedin.com/company/phindsearch,https://twitter.com/phindsearch,
2022_Summer,Ping,Jack Saracco,https://www.linkedin.com/in/jacksaracco/,https://twitter.com/jacksaracco,
2022_Summer,Ping,Mary Saracco,http://linkedin.com/in/marysaracco,,
2022_Summer,Ping,Pablo Orlando,http://www.linkedin.com/in/orlandopablo,https://twitter.com/orlandopablo,
2022_Summer,Ping,Ping - Neo bank for remote workers,,https://twitter.com/holapinglatam,
2022_Summer,Ping,Ping,https://www.linkedin.com/company/hola-ping/,https://twitter.com/holapinglatam,
2022_Summer,Pivo_Technology_Inc,Ijeoma Akwiwu,https://www.linkedin.com/in/ijeoma-akwiwu,,
2022_Summer,Pivo_Technology_Inc,Pivo Technology Inc,https://www.linkedin.com/company/75046532,http://www.twitter.com/PivoAfrica,
2022_Summer,Pivot,Arvind Ramesh,https://www.linkedin.com/in/arvindbramesh/,https://twitter.com/arvindbr95,
2022_Summer,Pivot,Pivot,https://www.linkedin.com/company/pivot-xyz/,,
2022_Summer,Pivot,Raimie Tang,https://www.linkedin.com/in/raimie-tang/,https://twitter.com/raimietang,
2022_Summer,Pluralith,Daniel Putzer,https://www.linkedin.com/in/danielputzer/,https://twitter.com/danceladus,
2022_Summer,Pluralith,Philipp Weber,https://www.linkedin.com/in/philipp-weber-a8517b231/,,
2022_Summer,Pluralith,Pluralith,https://www.linkedin.com/company/pluralith,https://twitter.com/PluralithApp,https://github.com/Pluralith
2022_Summer,Plutto,Antonia San Martin,https://www.linkedin.com/in/antoniasanmartinsola/,,
2022_Summer,Plutto,Felipe Domínguez,http://linkedin.com/in/fdominguezc,,
2022_Summer,Plutto,Ignacio Márquez,https://www.linkedin.com/in/ignaciomarquezc/,https://twitter.com/iMarquezc,
2022_Summer,Plutto,Plutto,https://www.linkedin.com/company/plutto,,
2022_Summer,Poly,Abhay Agarwal,http://linkedin.com/in/abhaykagarwal/,https://twitter.com/Denizen_Kane,
2022_Summer,Poly,Poly,https://www.linkedin.com/company/withpoly/,http://twitter.com/polydotapp,http://github.com/withpoly/
2022_Summer,Polymath_Robotics,Ilia Baranov,http://linkedin.com/in/iliabaranov,,
2022_Summer,Polymath_Robotics,Polymath Robotics,https://www.linkedin.com/company/polymath-robotics/,https://twitter.com/polymathrobots,https://github.com/polymathrobotics
2022_Summer,Polymath_Robotics,Stefan Seltz-Axmacher,https://www.linkedin.com/in/stefanseltzaxmacher,https://twitter.com/stefanesa,
2022_Summer,Popsy,Miha Mlakar,https://www.linkedin.com/in/mlakarmiha,https://twitter.com/MihaPopsy,
2022_Summer,Popsy,Mourad Mourafiq,,https://twitter.com/mmourafiq,https://github.com/mmourafiq
2022_Summer,Popsy,Popsy,,https://x.com/MihaPopsy,
2022_Summer,Popsy,🍊 Popsy - No-code website builder that works like Notion,,https://twitter.com/MihaPopsy,
2022_Summer,Primevault,Prashant Upadhyay,https://www.linkedin.com/in/prashant-upadhyay/,https://twitter.com/prashantupd,
2022_Summer,Primevault,PrimeVault,https://www.linkedin.com/company/primevault,https://twitter.com/primevaultHQ,
2022_Summer,Primevault,Vivek Kumar,https://www.linkedin.com/in/vivek-kumar-578013119/,https://twitter.com/vivek_kumar_15,
2022_Summer,Provision,Luigi La Corte,https://www.linkedin.com/in/luigi-r-la-corte,https://twitter.com/_luigilacorte,
2022_Summer,Provision,Provision 🏗️📃 - Ironclad for construction,https://www.linkedin.com/company/86033411,,
2022_Summer,Provision,Provision,https://www.linkedin.com/company/provision-software-co,https://twitter.com/UseProvision,https://github.com/nostrapollo
2022_Summer,Pulppo,Agustin Iglesias,https://www.linkedin.com/in/agustiniglesias/,https://twitter.com/agustiniglesias,
2022_Summer,Pulppo,Matias Gath,https://www.linkedin.com/in/matias-gath-6881314/,,
2022_Summer,Pulppo,Pulppo,https://www.linkedin.com/company/pulppo,https://www.twitter.com/pulppomx,
2022_Summer,Pump_Co,Pump.co,https://www.linkedin.com/company/pumpbilling/,https://twitter.com/pumpdotco,
2022_Summer,Pump_Co,Spandana Nakka,https://www.linkedin.com/in/spndn07/,https://www.twitter.com/spndn07/,
2022_Summer,Quindar,David Lawrence,https://www.linkedin.com/in/david-lawrence-58663691/,,
2022_Summer,Quindar,Matt Regan,https://linkedin.com/in/matthew-regan-a0a45238,,
2022_Summer,Quindar,Nate Hamet,https://www.linkedin.com/in/nathanhamet/,https://twitter.com/NateHamet,
2022_Summer,Quindar,Quindar,https://www.linkedin.com/company/quindarspace,https://twitter.com/QuindarSpace,
2022_Summer,Quindar,Shaishav Parekh,https://www.linkedin.com/in/shaishavparekh,,
2022_Summer,Quindar,Sunny Bhagavathula,https://www.linkedin.com/in/sandilya-sunny-bhagavathula-13780b47/,https://twitter.com/sunny_in_space,
2022_Summer,Quindar,Zach Meza,https://www.linkedin.com/in/zach-meza-25a832262/,,
2022_Summer,Quindar,🛰 Quindar - Automated Satellite Operations,https://www.linkedin.com/in/nathanhamet/,,
2022_Summer,Raven,Priyansh Srivastava,https://linkedin.com/in/priyanshs,https://twitter.com/proy31,
2022_Summer,Raven,Raven,https://www.linkedin.com/company/raven-ai-labs,,
2022_Summer,Raven,Sriyansh Srivastava,https://linkedin.com/in/sriyansh7,https://twitter.com/sriyansh_s,
2022_Summer,Relate,Arthur (Hyun June) Kim,https://www.linkedin.com/in/kimmarthur/,https://twitter.com/kimmmarthur,
2022_Summer,Relate,Relate,https://www.linkedin.com/company/relatecrm/,https://twitter.com/relatecrm,
2022_Summer,Relate,SJ (Sangyong) Jung,https://www.linkedin.com/in/sangyongjung,,
2022_Summer,Relay_Health,Chandler Rogers,https://www.linkedin.com/in/chandlermrogers/,,
2022_Summer,Relay_Health,Jace Kendrick,http://www.linkedin.com/in/jacekendrick,,
2022_Summer,Relay_Health,Relay Health,https://www.linkedin.com/company/joinrelayapp/,,
2022_Summer,Relevium_Medical,Alison Liddy,https://www.linkedin.com/in/alison-liddy-ph-d-402155138/?originalSubdomain=ie,,
2022_Summer,Relevium_Medical,Relevium Medical,https://www.linkedin.com/company/releviummedical/,,
2022_Summer,Rever,Marius Montmany,https://www.linkedin.com/in/mmv1/,https://twitter.com/mmrtsv,
2022_Summer,Rever,Oriol Hernandez i Fajula,https://www.linkedin.com/in/oriolhf/,,
2022_Summer,Rever,REVER,https://www.linkedin.com/company/itsrever,,
2022_Summer,Rima_Ai,Cedric Foudjet,https://www.linkedin.com/in/cedric-foudjet-0470064b/,https://twitter.com/cedricfoudjet?lang=en,
2022_Summer,Rima_Ai,Gwanygha’a Gana,https://www.linkedin.com/in/ggana/,,
