Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2023_Winter,Stralis_Aircraft,Stralis 🛫 - Emission free hydrogen electric aircraft,https://www.linkedin.com/in/bobcriner/,,
2023_Winter,Stralis_Aircraft,Stralis Aircraft,https://www.linkedin.com/company/stralis-aircraft/,,
2023_Winter,Tableflow,,https://www.linkedin.com/in/mitchpatin/,https://twitter.com/mitchpatin,
2023_Winter,Tableflow,,https://www.linkedin.com/in/ericciminelli/,,
2023_Winter,Tableflow,🛶 TableFlow: AI Document Processing,https://www.linkedin.com/in/mitchpatin/,,
2023_Winter,Tableflow,TableFlow,https://www.linkedin.com/company/tableflowhq,https://x.com/tableflow,https://x.com/tableflow
2023_Winter,Concourse,,https://www.linkedin.com/in/matthafemeister/,https://twitter.com/matt_haf,
2023_Winter,Concourse,,https://www.linkedin.com/in/ted-michaels/,,
2023_Winter,Concourse,Concourse,https://www.linkedin.com/company/concourseai/,https://x.com/Concourse_ai,
2022_Summer,Paces,,https://www.linkedin.com/in/jamesmcwalter/,https://twitter.com/james_mcwalter,
2022_Summer,Paces,,https://www.linkedin.com/in/charlesxbai/,,
2022_Summer,Paces,Paces,https://www.linkedin.com/company/pacesai,https://twitter.com/paces_ai,
2022_Summer,Seaflight_Technologies,,https://www.linkedin.com/in/graham-doig/,,
2022_Summer,Seaflight_Technologies,Seaflight Technologies,https://www.linkedin.com/company/seaflight-technologies,,
2022_Summer,Ilumadata,,http://linkedin.com/in/lukesingham,,
2022_Summer,Ilumadata,ilumadata - Confidently ship analytics code faster with less errors,https://www.linkedin.com/in/lukesingham/,,
2022_Summer,Ilumadata,ilumadata,https://www.linkedin.com/company/ilumadata,,
2022_Summer,Hedgehog_2,,https://www.linkedin.com/in/jamie-balsillie/,,
2022_Summer,Hedgehog_2,,https://www.linkedin.com/in/wilson-ruotolo-679a6697/,,
2022_Summer,Aiprise,AiPrise,https://www.linkedin.com/company/82286398,https://twitter.com/aiprise,
2022_Summer,Aiprise,,http://www.linkedin.com/in/chaitanyasarda,,
2022_Summer,Aiprise,,https://www.linkedin.com/in/rushabh-shah-b7197198/,,
2022_Summer,Dr_Treat,Dr. Treat,https://www.linkedin.com/in/rakesh-tondon-2524b91/,https://twitter.com/rakeshtondon,
2022_Summer,Dr_Treat,,https://www.linkedin.com/in/rakesh-tondon-2524b91/,,
2022_Summer,Dr_Treat,,https://www.linkedin.com/in/hetal-shah-9096002/,,
2022_Summer,Coupl,,https://www.linkedin.com/in/srinivas-sarkar/,,
2022_Summer,Coupl,,https://www.linkedin.com/in/kushagra-manglik-906399120/,,
2022_Summer,Coupl,Coupl: India's first neobank for couples ❤️,https://www.linkedin.com/company/coupl,,
2022_Summer,Coupl,Coupl,https://www.linkedin.com/company/coupl/,,
2022_Summer,Mintplex_Labs,,https://www.linkedin.com/in/timothy-carambat-68855189/,https://twitter.com/tcarambat,
2022_Summer,Mintplex_Labs,Mintplex Labs,https://www.linkedin.com/company/mintplex-labs,https://twitter.com/mintplexlabs,https://github.com/Mintplex-Labs
2022_Summer,Julius,,https://linkedin.com/in/rahulsonwalkar23,https://twitter.com/0interestrates,
2022_Summer,Julius,Julius,https://www.linkedin.com/company/julius-ai/,https://x.com/JuliusAI,
2022_Summer,Superbar,,https://www.linkedin.com/in/alannowogrodski/,,
2022_Summer,Superbar,Superbar,https://www.linkedin.com/company/superbar-ai,https://twitter.com/trycaddie,
2022_Summer,Star,,https://www.linkedin.com/in/ryan-endacott-26786255/,https://twitter.com/RyanEndacott,
2022_Summer,Star,🌟SolStar - Venmo for Discord - The easiest way to send crypto in a community,,https://twitter.com/SolStarFinance,
2022_Summer,Star,Star,,https://twitter.com/BuildWithStar,
2022_Summer,Weltio,,https://www.linkedin.com/in/david-abusaid/,,
2022_Summer,Weltio,,https://www.linkedin.com/in/gcookmarvin/,https://twitter.com/georgecook,
2022_Summer,Weltio,Weltio,https://www.linkedin.com/company/weltio/,https://twitter.com/WeltioApp,
2022_Summer,Maya_Labs,,https://www.linkedin.com/in/sibeshkar/,https://twitter.com/sibeshkar,
2022_Summer,Maya_Labs,,https://www.linkedin.com/in/shbhmshr/,https://twitter.com/shbhmmshr,
2022_Summer,Maya_Labs,Maya Labs,,https://twitter.com/MayaLabsIO,https://github.com/mayahq
2022_Summer,Landeed,,https://www.linkedin.com/pub/sanjay-mandava/24/6aa/206,https://twitter.com/mandava_sanjay,
2022_Summer,Landeed,,https://www.linkedin.com/in/zjlin/,,
2022_Summer,Landeed,,https://www.linkedin.com/in/jonathan-richards-26259bb6/,,
2022_Summer,Landeed,Landeed,https://www.linkedin.com/company/landeed/,https://twitter.com/LandeedInc,
2022_Summer,Namecard_Ai,,http://www.linkedin.com/in/ernie-ho,https://twitter.com/g41903,
2022_Summer,Namecard_Ai,,https://www.linkedin.com/in/juslin319/,,
2022_Summer,Namecard_Ai,Namecard.ai,https://www.linkedin.com/company/namecardai/,,
2022_Summer,Array_Labs,,https://www.linkedin.com/in/andrew-peterson-array-labs/,,
2022_Summer,Array_Labs,,http://linkedin.com/in/isaac-arraylabs,,
2022_Summer,Array_Labs,Array Labs,https://www.linkedin.com/company/array-labs/?viewAsMember=true,https://twitter.com/ArrayLabs,
2022_Summer,Serinus_Biosciences,,https://www.linkedin.com/in/adam-yaari-b0192ab4/,https://twitter.com/adamyaari,
2022_Summer,Serinus_Biosciences,,https://www.linkedin.com/in/maxwellsh/,https://twitter.com/m_a_sherman,
2022_Summer,Serinus_Biosciences,Serinus Biosciences,https://www.linkedin.com/company/serinus-biosciences,,
2022_Summer,Alt_Tex,,https://www.linkedin.com/in/myra4/,https://twitter.com/thealttex,
2022_Summer,Alt_Tex,,https://www.linkedin.com/in/avneet-ghotra-51284728/,,
2022_Summer,Alt_Tex,ALT TEX: Fabric made from food waste 🍎👕,https://www.linkedin.com/in/myra4/,http://thealttex.com/,
2022_Summer,Alt_Tex,ALT TEX,https://www.linkedin.com/company/alt-tex/,https://thealttex.com/,
2022_Summer,Tailor,,https://www.linkedin.com/in/yo-shibata-12742621/,https://twitter.com/yoyoshibata,
2022_Summer,Tailor,,https://www.linkedin.com/in/mistat/,,
2022_Summer,Tailor,Tailor,https://www.linkedin.com/company/76263236/,https://x.com/TailorERP,https://x.com/TailorERP
2022_Summer,Popsy,,https://www.linkedin.com/in/mlakarmiha,https://twitter.com/MihaPopsy,
2022_Summer,Popsy,,,https://twitter.com/mmourafiq,https://github.com/mmourafiq
2022_Summer,Popsy,🍊 Popsy - No-code website builder that works like Notion,,https://twitter.com/MihaPopsy,
2022_Summer,Popsy,Popsy,,https://x.com/MihaPopsy,
2022_Summer,Ten_Lives,,https://www.linkedin.com/in/victoriamo/,,
2022_Summer,Ten_Lives,,http://www.linkedin.com/in/ruby-yu-h3k9,,
2022_Summer,Ten_Lives,🐱 Ten Lives - Sustainable Cat Food,https://www.linkedin.com/in/ruby-yu-h3k9/,,
2022_Summer,Sculpt,,https://www.linkedin.com/in/vidhi-vakharia-812a2b114,,
2022_Summer,Sculpt,Sculpt,https://www.linkedin.com/company/sculptcosting/,,
2022_Summer,Monterey_Ai,,https://www.linkedin.com/in/chunonline/,https://twitter.com/chunonline,
2022_Summer,Monterey_Ai,Monterey AI,https://www.linkedin.com/company/monterey-ai,https://twitter.com/montereyai,
2022_Summer,Flair_Labs,,https://www.linkedin.com/in/samir-sen-3a2b72123/,,
2022_Summer,Flair_Labs,Flair Labs: Digital Concierge for Real Estate and Lending,https://www.linkedin.com/in/samir-sen-3a2b72123/,,
2022_Summer,Flair_Labs,Flair Labs,https://www.linkedin.com/company/flair-labs-1/,,
2022_Summer,Uplink,,https://www.linkedin.com/in/maher-alex/,,
2022_Summer,Uplink,,https://www.linkedin.com/in/alexgrant14,,
2022_Summer,Uplink,,https://www.linkedin.com/in/brady-ochse,,
2022_Summer,Uplink,,https://www.linkedin.com/in/nick-yarmesch,,
2022_Summer,Uplink,UpLink,https://www.linkedin.com/company/uplinkapp,,
2022_Summer,Sonnet,,https://www.linkedin.com/in/tedchai/,,
2022_Summer,Sonnet,,https://linkedin.com/in/dylan-feng,https://x.com/dylanfeng_,
2022_Summer,Sonnet,Sonnet: Bot-free meeting notetaker + automated CRM,https://www.linkedin.com/in/tedchai/,,
2022_Summer,Silkchart,,https://www.linkedin.com/in/aakerele/,https://twitter.com/afakerele,
2022_Summer,Silkchart,SilkChart,https://www.linkedin.com/company/silkchart/?viewAsMember=true,https://twitter.com/SilkChart,
2022_Summer,Cambio_2,,https://www.linkedin.com/in/leia-de-guzman/,,
2022_Summer,Cambio_2,,https://www.linkedin.com/in/stephaniegrayson/,,
2022_Summer,Cambio_2,Cambio 🏗️🌎🚀,https://www.linkedin.com/company/cambioai/,,
2022_Summer,Cambio_2,Cambio,https://www.linkedin.com/company/cambioai/,,
2022_Summer,Integrated_Reasoning,,https://www.linkedin.com/in/davidcox143,https://twitter.com/d4r5c2,
2022_Summer,Integrated_Reasoning,Integrated Reasoning,https://www.linkedin.com/company/integrated-reasoning,https://twitter.com/IntegrateReason,https://github.com/integrated-reasoning
2022_Summer,Movinglake,,https://www.linkedin.com/in/andrespaezmartinez/,https://twitter.com/APaezMx,
2022_Summer,Movinglake,,https://www.linkedin.com/in/edgarcabrera-dev/,https://twitter.com/aleandros,
2022_Summer,Movinglake,MovingLake,https://www.linkedin.com/company/movinglake,https://twitter.com/MovingLake,
2022_Summer,Blockscope,,https://www.linkedin.com/in/pateladit/,,
2022_Summer,Blockscope,,https://www.linkedin.com/in/maharshipatel1997/,,
2022_Summer,Blockscope,Blockscope - Easy to use crypto tools for all!,https://www.linkedin.com/company/blockscopeco/,https://twitter.com/BlockscopeCo,
2022_Summer,Blockscope,Blockscope,https://www.linkedin.com/company/blockscopeco,,
2022_Summer,Wolfia,,https://www.linkedin.com/in/narenmanoharan/,https://twitter.com/narenmano,
2022_Summer,Wolfia,Wolfia,https://www.linkedin.com/company/wolfia-app,https://twitter.com/wolfia_app,
2022_Summer,Airtrain_Ai,,https://www.linkedin.com/in/emmanuelturlay/,https://twitter.com/neutralino1,
2022_Summer,Airtrain_Ai,Airtrain AI,https://www.linkedin.com/company/airtrain-ai/,https://twitter.com/AirtrainAI,https://github.com/sematic-ai
2022_Summer,Malama_Health,,http://www.linkedin.com/mikawang,https://www.twitter.com/mikastefanie,
2022_Summer,Malama_Health,,https://www.linkedin.com/in/orlandoli/,,
2022_Summer,Malama_Health,🌸 Malama - Manage Diabetes in Pregnancy with Ease,https://www.linkedin.com/in/orlandoli/,,
2022_Summer,Malama_Health,Malama Health,https://www.linkedin.com/company/malama-health/,https://www.twitter.com/heymalama,
2022_Summer,Materee,,https://www.linkedin.com/in/hansel-hansel-05247554,,
2022_Summer,Materee,,http://www.linkedin.com/in/steven-walentino,,
2022_Summer,Materee,Materee,https://www.linkedin.com/company/materee-ycs22/,,
2022_Summer,Feather_2,,http://linkedin.com/in/aahansawhney,https://twitter.com/aahan_sawhney,
2022_Summer,Feather_2,,https://www.linkedin.com/in/saurabhj80,,
2022_Summer,Feather_2,Feather,https://www.linkedin.com/company/feather-hq/,,
2022_Summer,Craze,,https://www.linkedin.com/in/kabirnagral/,https://twitter.com/kabirnagral,
2022_Summer,Craze,,https://www.linkedin.com/in/deepitpatil/,https://twitter.com/deepit_patil,
2022_Summer,Craze,Craze,https://www.linkedin.com/company/crazehq/,https://twitter.com/Craze_HQ,
2022_Summer,Trendex_Connect_With_Stars,,https://www.linkedin.com/in/andrea-bonapersona-719a2582/,,
2022_Summer,Trendex_Connect_With_Stars,,https://www.linkedin.com/in/jeanjosephmariani,,
2022_Summer,Trendex_Connect_With_Stars,Trendex - Connect with stars,https://www.linkedin.com/company/74065663,,
2022_Summer,Magic_2,,https://www.linkedin.com/in/chetankulhari/,,
2022_Summer,Magic_2,,https://www.linkedin.com/in/renasha/,,
2022_Summer,Magic_2,Magic,https://www.linkedin.com/company/joinmagic/,,
2022_Summer,Kashin,,https://www.linkedin.com/in/chrobilliard/,https://twitter.com/CRobilliard,
2022_Summer,Kashin,,https://www.linkedin.com/in/thetex/,https://twitter.com/iamt3x,
2022_Summer,Kashin,Kashin: The preferred financial app for the underbanked in Latam,https://www.linkedin.com/in/chrobilliard/,,
2022_Summer,Kashin,Kashin,https://www.linkedin.com/company/68777723,https://twitter.com/kashin_app,
2022_Summer,Typewise,,https://www.linkedin.com/in/davidaeberle/,,
2022_Summer,Typewise,Typewise,https://www.linkedin.com/company/typewise/,https://twitter.com/typewise_app,
2022_Summer,Grai,,https://www.linkedin.com/in/ieaves/,,
2022_Summer,Grai,Grai,https://www.linkedin.com/company/grai-io/,,https://github.com/grai-io
2022_Summer,Jamble,,https://www.linkedin.com/in/louis-de-jenlis-373654b8/,,
2022_Summer,Jamble,,https://www.linkedin.com/in/aymar-dumoulin/,,
2022_Summer,Jamble,,https://www.linkedin.com/feed/,,
2022_Summer,Pivo_Technology_Inc,,https://www.linkedin.com/in/ijeoma-akwiwu,,
2022_Summer,Pivo_Technology_Inc,Pivo Technology Inc,https://www.linkedin.com/company/75046532,http://www.twitter.com/PivoAfrica,
2022_Summer,Cobbery,,https://www.linkedin.com/in/daniel-goodman-7a813214a/,https://twitter.com/Dan_The_Goodman,
2022_Summer,Cobbery,,https://www.linkedin.com/public-profile/in/alex-pickett-a5a268191/?challengeId=AQFbaqkPrDLb4wAAAXQrrdLy_bF25SuzrsCAIAXKfNO1PfMsPTtOImDHEICVdGdKrYdnt9Fj29MaOG0zXWxd9DQ-sjFL8yYI-w&submissionId=b0a32c0f-7ddf-2e16-0ba5-261e158d7121,,
2022_Summer,Cobbery,Cobbery,https://www.linkedin.com/company/ultimate-tournament/,,
2022_Summer,Pluralith,,https://www.linkedin.com/in/danielputzer/,https://twitter.com/danceladus,
2022_Summer,Pluralith,,https://www.linkedin.com/in/philipp-weber-a8517b231/,,
2022_Summer,Pluralith,Pluralith,https://www.linkedin.com/company/pluralith,https://twitter.com/PluralithApp,https://github.com/Pluralith
2022_Summer,Almond,,https://www.linkedin.com/in/tararaffi/,,
2022_Summer,Almond,,https://www.linkedin.com/in/carly-allen-90a403130/,,
2022_Summer,Almond,Almond,https://www.linkedin.com/company/almond-obgyn/,https://twitter.com/AlmondObGyn,
2022_Summer,Blitz,,https://www.linkedin.com/in/loic-veillard,,
2022_Summer,Blitz,Blitz,https://www.linkedin.com/company/blitznocode/,https://twitter.com/blitznocode,
2022_Summer,Dev_Tools_Ai,,https://linkedin.com/in/chris-navrides,,
2022_Summer,Dev_Tools_Ai,,https://www.linkedin.com/in/etiennedeguine,,
2022_Summer,Dev_Tools_Ai,Dev Tools AI,https://www.linkedin.com/company/radiant-company,,https://github.com/dev-tools-ai
2022_Summer,Relevium_Medical,,https://www.linkedin.com/in/alison-liddy-ph-d-402155138/?originalSubdomain=ie,,
2022_Summer,Relevium_Medical,Relevium Medical,https://www.linkedin.com/company/releviummedical/,,
2022_Summer,Raven,,https://linkedin.com/in/priyanshs,https://twitter.com/proy31,
2022_Summer,Raven,,https://linkedin.com/in/sriyansh7,https://twitter.com/sriyansh_s,
2022_Summer,Raven,Raven,https://www.linkedin.com/company/raven-ai-labs,,
2022_Summer,Disclo,,http://www.linkedin.com/in/hanrosols,https://twitter.com/hanrosols,
2022_Summer,Disclo,,https://www.linkedin.com/in/kaikeane,,
2022_Summer,Disclo,Disclo - Health disclosure and accommodation management platform,https://www.linkedin.com/in/hanrosols/,,
2022_Summer,Disclo,Disclo,https://www.linkedin.com/company/disclo/,https://twitter.com/disclotime,
2022_Summer,Wondercraft,,https://www.linkedin.com/in/youssef-rizk-397b19107,https://twitter.com/youssefarizk,
2022_Summer,Wondercraft,,https://www.linkedin.com/in/dimitris-nikolaou-29753080/,https://twitter.com/dimireadsthings,
2022_Summer,Wondercraft,Wondercraft,https://www.linkedin.com/company/wondercraft-ai/,https://twitter.com/wondercraft_ai,https://github.com/wondercraft-ai
2022_Summer,Windmill,,https://www.linkedin.com/in/rubenfiszel/,,
2022_Summer,Windmill,Windmill,https://www.linkedin.com/company/windmill-dev,,
2022_Summer,Coverage_Cat,,https://www.linkedin.com/in/max-cho-0a376a24/,,
2022_Summer,Coverage_Cat,Coverage Cat,https://www.linkedin.com/company/coverage-cat,https://twitter.com/coveragecats,
2022_Summer,Drip,,https://www.linkedin.com/in/patrick-mcdougall-sterea/,https://twitter.com/patrickfromdrip,
2022_Summer,Drip,,http://linkedin.com/in/p-albuqueqrue,,
2022_Summer,Drip,,https://www.linkedin.com/in/bianca-orsini-de-oliveira/,https://twitter.com/bianca_orsini,
2022_Summer,Drip,Drip - Shop and pay in installments anywhere,https://www.linkedin.com/in/p-albuquerque/,,
2022_Summer,Drip,Drip,https://www.linkedin.com/company/usedrip/,https://twitter.com/pixdrip,
2022_Summer,Intuned,,https://www.linkedin.com/in/faisal-ilaiwi-77356135/,https://twitter.com/faisalilaiwi,
2022_Summer,Intuned,Intuned Auth Sessions - Build authenticated scrapers and RPA,https://docs.intunedhq.com/docs/guides/auth/how-to-automate-linkedin,,
2022_Summer,Intuned,Intuned,https://www.linkedin.com/company/82287935,https://twitter.com/IntunedHQ,
2022_Summer,Patika,,https://www.linkedin.com/in/sidney-rema-90138658/,https://twitter.com/sidneyrema_?t=Xr0rdOT-gm2VdRYFbatHRg&s=09,
2022_Summer,Patika,,https://www.linkedin.com/in/phelix-juma-80877193/,https://twitter.com/jumaphelix,
2022_Summer,Patika,Patika,https://www.linkedin.com/company/patika-africa/,https://twitter.com/PatikaAfrica,
2022_Summer,Shipmates,,https://linkedin.com/in/dayvough,https://x.com/dayvough,
2022_Summer,Shipmates,,http://www.linkedin.com/in/joshsupan/,,
2022_Summer,Shipmates,Shipmates,https://www.linkedin.com/company/shipmatesapp/,https://mobile.twitter.com/ShipmatesHQ,
2022_Summer,Zoltar_Labs,,https://www.linkedin.com/in/jensenkuo/,https://twitter.com/jensiepoo,
2022_Summer,Zoltar_Labs,Zoltar Labs,https://www.linkedin.com/company/zoltar-labs,https://twitter.com/ZoltarLabs,
2022_Summer,Dittofeed,,https://www.linkedin.com/in/chandler-craig-90,https://twitter.com/chandycraig,
2022_Summer,Dittofeed,,https://linkedin.com/in/max-gurewitz-6a848966,https://twitter.com/maxgurewitz,
2022_Summer,Dittofeed,Dittofeed 📬 Embedded Messaging Features for Your SaaS,https://www.linkedin.com/in/maxwell-gurewitz-6a848966/,,
2022_Summer,Dittofeed,Dittofeed,https://www.linkedin.com/company/dittofeed,https://twitter.com/dittofeed,https://github.com/dittofeed
2022_Summer,Avina,,https://www.linkedin.com/in/viveksudars/,,
2022_Summer,Avina,,https://www.linkedin.com/in/michaelzw/,https://twitter.com/TrueMikeWang,
2022_Summer,Avina,Avina,https://www.linkedin.com/company/avinaio/,,
2022_Summer,Elessar,,https://www.linkedin.com/in/utkarshtandon/,,
2022_Summer,Stream,,https://linkedin.com/in/eilamlevitov,,
2022_Summer,Stream,Stream ~ modernizing the workers' comp claim process,https://www.linkedin.com/in/yeneric/,,
2022_Summer,Stream,Stream,https://www.linkedin.com/company/streamclaims/,,
2022_Summer,Bitstack,,https://www.linkedin.com/in/alexandreroubaud/,https://twitter.com/alexroubaud,
2022_Summer,Bitstack,,https://linkedin.com/in/kabir-sethi-02148ba5/,https://twitter.com/setkabir,
2022_Summer,Bitstack,Bitstack,https://www.linkedin.com/company/bitstack-app,https://twitter.com/bitstack_,
2022_Summer,Mercator,,https://www.linkedin.com/in/dayton-thorpe/,,
2022_Summer,Mercator,,https://www.linkedin.com/in/andrew-duberstein-89633037,https://www.twitter.com/ajdstein,
