0Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2017_Summer,Pyka,Chuma Ogunwole,https://www.linkedin.com/in/chuma-ogunwole-10893316,,
2017_Summer,Pyka,Kyle Moore,https://www.linkedin.com/in/kyle-moore-1485536a/,,
2017_Summer,Pyka,Michael Norcia,https://www.linkedin.com/in/michael-norcia-13a79124/,,
2017_Summer,Pyka,Nathan White,https://www.linkedin.com/in/nathan-white-8a1950a9,,
2017_Summer,Rabbet,Will Mitchell,https://www.linkedin.com/in/mitchellrw,,
2017_Summer,Relationship_Hero,Relationship Hero,,https://twitter.com/relhero,
2017_Summer,Relationship_Hero,Liron Shapira,https://linkedin.com/in/lironshapira,https://x.com/liron,
2017_Summer,Releaf_Earth,Releaf Earth,https://www.linkedin.com/company/releaf-africa,https://twitter.com/ReleafAfrica,
2017_Summer,Releaf_Earth,Kenna Nzewi,https://www.linkedin.com/in/inzewi,https://twitter.com/keenkenna,
2017_Summer,Releaf_Earth,Uzoma Ayogu,https://www.linkedin.com/in/uzomabayogu,https://twitter.com/Uzoayo,
2017_Summer,Rev_Genomics,Bertrand Vick,https://www.linkedin.com/in/bertrand-vick-4056044?trk=hp-identity-photo,,
2017_Summer,Ribbon_Health,Ribbon Health,https://www.linkedin.com/company/ribbonhealth/,https://twitter.com/ribbonhealthapi,
2017_Summer,Ribbon_Health,Nate Fox,https://www.linkedin.com/in/natfox/,,
2017_Summer,Ribbon_Health,Nate Maslak,htttp://www.linkedin.com/in/anmaslak,http://www.twitter.com/anmaslak,
2017_Summer,Ridealong,RideAlong,,http://twitter.com/getridealong,
2017_Summer,Ridealong,Meredith Hitchcock,https://www.linkedin.com/in/meredithahitchcock,,
2017_Summer,Roofr,Kevin Redman,https://www.linkedin.com/in/iredmedia/,,
2017_Summer,Roofr,Richy Nelson,https://www.linkedin.com/in/richard-nelson-105b7593/,,
2017_Summer,Routable,Routable,https://www.linkedin.com/company/routable/,https://twitter.com/RoutableHQ,https://github.com/routablehq
2017_Summer,Routable,Omri Mor,https://www.linkedin.com/in/omrimor/,https://twitter.com/omri_mor,
2017_Summer,Routable,Tom Harel,https://www.linkedin.com/in/tom-harel-74668864/,,
2017_Summer,Safebutler,Vincent Wei,https://linkedin.com/in/insuretech,,
2017_Summer,Safebutler,SafeButler,https://www.linkedin.com/company/safebutler,https://twitter.com/safebutler,https://github.com/safebutler
2017_Summer,Safebutler,Nan Zhong,https://www.linkedin.com/in/nanzhong/,,
2017_Summer,Semantix,Dave Ramish,https://www.linkedin.com/in/dave-ramish-0659bb48,,
2017_Summer,Semantix,John Ramish,https://www.linkedin.com/in/john-ramish-0b8730114,,
2017_Summer,Skyscrape,Skyscrape,,https://twitter.com/skyscrape_usa,
2017_Summer,Skyscrape,Brent Ridley,https://www.linkedin.com/in/brent-ridley,,
2017_Summer,Skyways,Skyways,https://www.linkedin.com/company/skyways-air-transportation-inc/,,
2017_Summer,Skyways,Charles Acknin,https://www.linkedin.com/in/charlesacknin,,
2017_Summer,Slik,Stefan Stokic,http://linkedin.com/in/stefanstokic,,
2017_Summer,Slik,Soroush Ghodsi,https://ca.linkedin.com/in/soroush-ghodsi-486211a7,,
2017_Summer,Social_Construct,Social Construct,https://www.linkedin.com/company/social-construct-company/,https://twitter.com/socialconstco,
2017_Summer,Social_Construct,Ben Huh,https://www.linkedin.com/in/benhuh/,https://twitter.com/benhuh,
2017_Summer,Solve,Justin Vencel,https://www.linkedin.com/in/justinvencel/,,
2017_Summer,Sourceress,Kanjun Qiu,http://www.linkedin.com/in/kanjun,https://twitter.com/kanjun,
2017_Summer,Sourceress,Sourceress,https://www.linkedin.com/company/sourceress,https://twitter.com/sourceress,
2017_Summer,Sourceress,Josh Albrecht,https://www.linkedin.com/in/joshalbrecht,,
2017_Summer,Spect,Ankur Gupta,https://www.linkedin.com/in/regenMD,http://twitter.com/regenmd,
2017_Summer,Spect,Rishab Gargeya,https://www.linkedin.com/in/rishab-gargeya-a617b3132/,,
2017_Summer,Spect,Ted Leng,https://www.linkedin.com/in/theodoreleng/,,
2017_Summer,Standard_Ai,Standard AI,,https://twitter.com/standardAI,https://github.com/Standard-Cognition
2017_Summer,Standard_Ai,John Novak,https://linkedin.com/in/john-novak-87051279,https://twitter.com/DONT_USE_TWITTER,
2017_Summer,Standard_Ai,Michael Suswal,https://linkedin.com/in/michael-suswal-51b45421,https://twitter.com/MSuswal,
2017_Summer,Standard_Ai,Jordan Fisher,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0CB0QFjAAahUKEwj25PGt07bIAhUMbT4KHcqIC2c&url=https%3A%2F%2Fwww.linkedin.com%2Fpub%2Fjordan-fisher%2F25%2F450%2F811&usg=AFQjCNG9WQJxgJVIGYvr2hALo3KV53m02w,,
2017_Summer,Standard_Ai,David Valdman,https://www.linkedin.com/in/dmvaldman/,https://x.com/dmvaldman,
2017_Summer,Storyboard,Storyboard,https://www.linkedin.com/company/getstoryboard,https://twitter.com/getstoryboard,
2017_Summer,Storyboard,Sébastien Sikorski,https://www.linkedin.com/in/sebastiensikorski/,http://twitter.com/sebsikorski,
2017_Summer,Sunfolding,Sunfolding,https://www.linkedin.com/company/sunfoldinginc/,,
2017_Summer,Sunfolding,Leila Madrone,https://www.linkedin.com/in/robot/,,
2017_Summer,Sunu,Sunu,https://www.linkedin.com/company/sunu-inc./?viewAsMember=true,https://twitter.com/sunu_io,
2017_Summer,Sunu,Fernando Albertorio,https://www.linkedin.com/in/fernandoalbertorio,,
2017_Summer,Sunu,Marco Trujillo,https://www.linkedin.com/in/marco-trujillo-tejeda,,
2017_Summer,Surematics,Dan Hughes,https://www.linkedin.com/in/dan-hughes-2a6b117/,,
2017_Summer,Templarbit,Templarbit,https://www.linkedin.com/company/templarbit,https://twitter.com/templarbit,https://github.com/templarbit
2017_Summer,Templarbit,Bjoern Zinssmeister,https://www.linkedin.com/in/zinssmeister/,,
2017_Summer,Tesseract,Tesseract,,https://twitter.com/tesseract_space,
2017_Summer,Tesseract,Erik Franks,https://linkedin.com/in/erfrnk,https://twitter.com/erikjfranks,
2017_Summer,Tesseract,Jake Teufert,https://www.linkedin.com/in/jake-teufert-86b375133/,,
2017_Summer,Tesseract,Jeff Gibson,https://www.linkedin.com/in/jeff-gibson-59866a86/,,
2017_Summer,Thematic,Thematic,https://www.linkedin.com/company/thematic-ltd,https://twitter.com/getthematic,
2017_Summer,Thematic,Alyona Medelyan,https://www.linkedin.com/in/medelyan,https://twitter.com/zelandiya,
2017_Summer,Thematic,Nathan Holmberg,https://www.linkedin.com/in/nathanholmberg/,,
2017_Summer,Therecraft,Star Simpson,https://www.linkedin.com/in/star-simpson-90a63a160,,
2017_Summer,Tpaga,Andres Gutierrez,https://co.linkedin.com/in/andres-gutierrez-8516588,https://twitter.com/andresgcn,
2017_Summer,Tpaga,tpaga,https://www.linkedin.com/company/tpaga/,https://twitter.com/tpagaco,https://github.com/Tpaga
2017_Summer,Truepill,Umar Afridi,http://www.linkedin.com/in/umarafridi/,https://twitter.com/UAfridi,
2017_Summer,Truepill,Sid Viswanathan,https://www.linkedin.com/in/sidviswanathan,,
2017_Summer,Upcodes,UpCodes,https://www.linkedin.com/company/upcodes,https://twitter.com/upcodes,https://github.com/upcodes
2017_Summer,Upcodes,Garrett Reynolds,https://www.linkedin.com/in/garrettreynolds,https://twitter.com/upcodes,
2017_Summer,Upcodes,Scott Reynolds,https://www.linkedin.com/in/scott-reynolds,,
2017_Summer,Upfort,Han Wang,http://www.linkedin.com/in/hanwangcyber,,
2017_Summer,Upfort,Upfort,https://www.linkedin.com/company/upfort/,,
2017_Summer,Upfort,Daniel Bilbao,https://www.linkedin.com/in/danielbilbao/,https://twitter.com/ddbilbao,
2017_Summer,Value_Voting,Can Sar,https://www.linkedin.com/in/cansar/,https://http//twitter.com/cansar,
2017_Summer,Value_Voting,James Vaughan,https://www.linkedin.com/in/jvaughan2/,,
2017_Summer,Vergesense,VergeSense,https://www.linkedin.com/company/vergesense/,https://twitter.com/VergeSense,https://github.com/vergesense
2017_Summer,Vergesense,Kelby Green,https://www.linkedin.com/in/kelby-green-583014174,,
2017_Summer,Vergesense,Dan Ryan,https://www.linkedin.com/profile/view?id=AAMAAALP47EBt7V6Qy9eIJZ4mJt-BUjHxtb87rc&trk=hp-identity-name,,
2017_Summer,Vida_And_Co,Umaimah Mendhro,https://www.linkedin.com/in/umaimah/,,
2017_Summer,Waterfx,WATERFX,,https://twitter.com/AaronMandell,
2017_Summer,Waterfx,Aaron Mandell,https://www.linkedin.com/in/aaron-mandell-011175133/,https://twitter.com/AaronMandell,
2017_Summer,Wheelstreet,Moksha Srivastava,https://www.linkedin.com/in/moksha-srivastava-35aa32a1/,,
2017_Summer,Wheelstreet,Pranay Shrivastava,https://www.linkedin.com/in/shrivastavapranay,,
2017_Summer,Wildfire,Hriday Kemburu,https://www.linkedin.com/in/hridaykemburu/,,
2017_Summer,Wildfire,Vinay A. Ramesh,https://www.linkedin.com/in/vinayramesh93,https://twitter.com/vinaytion,
2017_Summer,X3_Builders,Aecore,https://www.linkedin.com/company/aecoreinc,,
2017_Summer,X3_Builders,Anthony Cirinelli,https://www.linkedin.com/in/acirinelli,,
2017_Summer,X3_Builders,Casey Bell,https://www.linkedin.com/pub/casey-bell/25/a97/42,,
2017_Summer,Zendar,Jimmy Wang,https://www.linkedin.com/in/jimmy-wang-9186a39/,,
2017_Summer,Zendar,Vinayak Nagpal,https://www.linkedin.com/in/vinayak-nagpal-45087b/,,
2017_Winter,Aclu,Anthony Romero,https://www.linkedin.com/in/anthony-romero-7a28454,,
2017_Winter,Aella,Aella,https://ng.linkedin.com/company/aella-app,https://twitter.com/Aella,https://github.com/aellacredit
2017_Winter,Aella,Akin Jones,https://www.linkedin.com/in/akin-akinola-j-65b89ba?authType=NAME_SEARCH&authToken=fE9q&locale=en_US&srchid=1755705741441958449722&srchindex=1&srchtotal=1&trk=vsrp_people_res_name&trkInfo=VSRPsearchId%3A1755705741441958449722%2CVSRPtargetId%3A32057063%2CVSRPcmpt%3Aprimary%2CVSRPnm%3Atrue%2CauthType%3ANAME_SEARCH,https://twitter.com/akinj110,
2017_Winter,Alemhealth,AlemHealth,https://www.linkedin.com/company/alemhealthltd,https://twitter.com/alemhealth,
2017_Winter,Alemhealth,Aschkan Abdul Malek,https://www.linkedin.com/in/aschkan,,
2017_Winter,Ambient_Ai,Ambient.ai,https://www.linkedin.com/company/ambient-ai/?viewAsMember=true,https://twitter.com/ambientai?lang=en,https://github.com/AmbientAI
2017_Winter,Ambient_Ai,Shikhar Shrestha,https://www.linkedin.com/in/shikharshrestha,,
2017_Winter,Ambient_Ai,Vikesh Khanna,https://www.linkedin.com/in/vikesh-khanna-27184722,https://twitter.com/vikeshkhanna,
2017_Winter,Anasen,Nour Lake,https://linkedin.com/in/nourlake,,
2017_Winter,Anasen,Anasen,https://www.linkedin.com/company/anasen,https://twitter.com/AnasenData,
2017_Winter,Anasen,Naim Kosayyer,https://www.linkedin.com/in/naim-kosayyer-66b5988a/,,
2017_Winter,Aon3D,Kevin Han,http://linkedin.com/in/hankevin,,
2017_Winter,Aon3D,Randeep Singh,https://linkedin.com/in/rndeep,,
2017_Winter,Aon3D,AON3D,https://www.linkedin.com/company/aon3d/,https://twitter.com/aon3d,https://github.com/aon3d
2017_Winter,Aon3D,Andrew Walker,https://www.linkedin.com/in/andrewrswalker,,
2017_Winter,Apozy,Erhan Justice,https://www.linkedin.com/in/erhan-justice,,
2017_Winter,Armory,Armory,https://www.linkedin.com/company/armory.io/,https://twitter.com/cloudarmory,https://github.com/armory
2017_Winter,Armory,Ben Mappen,https://www.linkedin.com/in/bmappen,,
2017_Winter,Armory,Isaac Mosquera,https://www.linkedin.com/in/isaacmosquera,https://twitter.com/imosquera,
2017_Winter,Arthena,Arthena,,https://twitter.com/arthenaart,https://github.com/arthena
2017_Winter,Arthena,Madelaine D'Angelo,https://linkedin.com/in/madelaine-d-angelo-b3508816?trk=hp-identity-name,,
2017_Winter,Arthena,Michael DAngelo,https://www.linkedin.com/in/michaelldangelo,,
2017_Winter,Arylla,Arylla,,https://twitter.com/Arylla_Inc,
2017_Winter,Arylla,Graham Thomas,https://ca.linkedin.com/in/graham-thomas-25b6328a,,
2017_Winter,Arylla,Benjamin Rasera,https://www.linkedin.com/in/benjamin-rasera-814b8547?trk=nav_responsive_tab_profile,,
2017_Winter,Arylla,Perry Everett,https://www.linkedin.com/in/perry-everett-77402176,,
2017_Winter,Beek,Max Holzheu,http://gt.linkedin.com/in/maxholzheu,https://twitter.com/maxholzheu,
2017_Winter,Beek,Beek,https://www.linkedin.com/company/beek-io/,https://twitter.com/beek_io,https://github.com/beek
2017_Winter,Beek,Pamela Valdes,https://www.linkedin.com/in/pamelavaldesesteva,https://twitter.com/PameVls,
2017_Winter,Bicycle_Ai,Arpit Mohan,https://in.linkedin.com/in/arpitmohan,,
2017_Winter,Bios_Health,Emil Hewage,https://uk.linkedin.com/in/ehewage,,
2017_Winter,Bios_Health,Oliver Armitage,https://uk.linkedin.com/in/oliver-armitage-87280731,,
2017_Winter,Bitrise,Bitrise,,https://twitter.com/bitrise,https://github.com/bitrise-io
2017_Winter,Bitrise,Daniel Balla,https://hu.linkedin.com/in/balladaniel,,
2017_Winter,Bitrise,Barnabas Birmacher,https://hu.linkedin.com/in/birmacher,,
2017_Winter,Bitrise,Viktor Benei,https://hu.linkedin.com/in/viktorbenei,https://twitter.com/viktorbenei,
2017_Winter,Bloomapi,BloomAPI,https://www.linkedin.com/company/bloomapi/,,
2017_Winter,Bloomapi,Heather Milone,https://www.linkedin.com/in/heathermilone,,
2017_Winter,Bloomapi,Michael Wasser,https://www.linkedin.com/in/michaelwasser,,
2017_Winter,Bountiful,Bountiful,http://linkedin.com/company/bountifulag,https://twitter.com/BountifulAg,https://github.com/VinsightCo
2017_Winter,Bountiful,Megan Nunes,https://www.linkedin.com/in/megan-nunes-73340525,https://twitter.com/megannunes,
2017_Winter,Boxouse,Luke Iseman,https://www.linkedin.com/in/lukeiseman/,,
2017_Winter,Breaker,Breaker,https://www.linkedin.com/company/breaker-inc.,https://twitter.com/Breaker,
2017_Winter,Breaker,Leah Culver,https://www.linkedin.com/in/leahculver,https://twitter.com/leahculver,
2017_Winter,Brex,Henrique Dubugras,https://br.linkedin.com/in/henriquedubugras,https://twitter.com/hdubugras,
2017_Winter,Brex,Brex,https://www.linkedin.com/company/brexhq/,https://www.brex.com/,https://www.brex.com/
2017_Winter,Brex,Pedro Franceschi,https://www.linkedin.com/in/pfranceschi,,
2017_Winter,Bulk_Mro_Industrial_Supply,Bulk MRO Industrial Supply,https://www.linkedin.com/company/bulkmro/,,
2017_Winter,Bulk_Mro_Industrial_Supply,Devang Shah,https://www.linkedin.com/in/devangvshah,,
2017_Winter,Bulk_Mro_Industrial_Supply,Gaurang Shah,https://www.linkedin.com/in/gaurangvshah,,
2017_Winter,Bulletin,Bulletin,https://www.linkedin.com/company/10448984,https://twitter.com/bulletin_co,
2017_Winter,Bulletin,Alana Branston,https://www.linkedin.com/in/alanabranston,,
2017_Winter,Bulletin,Ali Kriegsman,https://www.linkedin.com/pub/ali-kriegsman/52/29/8aa,,
2017_Winter,Buypower,BuyPower,https://www.linkedin.com/company/buypower-inc/,https://twitter.com/buypowerng,
2017_Winter,Buypower,OJIMA BENJAMIN UFARUNA,https://www.linkedin.com/in/ojima-benjamin-ufaruna-16a47714,,
2017_Winter,Buypower,Asehinde Oladipo,https://www.linkedin.com/in/oladipo-asehinde-49581b137,,
2017_Winter,Cartcam,Jonathan Wald,http://www.linkedin.com/pub/jonathan-wald/35/523/a36,,
2017_Winter,Clear_Genetics,Clear Genetics,,https://twitter.com/cleargenetics,
2017_Winter,Clear_Genetics,Guy Snir,https://www.linkedin.com/in/guysnir,https://twitter.com/guysnir,
2017_Winter,Clear_Genetics,Moran Snir,https://www.linkedin.com/in/moran-ronnie-shochat-snir-a29a23,,
2017_Winter,Clipboard,Clipboard,https://www.linkedin.com/company/clipboard/,https://x.com/clipboardhealth,https://x.com/clipboardhealth
2017_Winter,Clipboard,Wei Deng,https://www.linkedin.com/in/dengwei,,
2017_Winter,Collectly,Collectly,https://www.linkedin.com/company/collectly,,
2017_Winter,Collectly,Levon Brutyan,https://www.linkedin.com/in/levonbrutyan,,
2017_Winter,Collectly,Max Mizotin,https://www.linkedin.com/in/maxim-mizotin-5a073a62,,
2017_Winter,Cowlar,Umer Adnan,https://www.linkedin.com/in/umer27,,
2017_Winter,Delee,Alejandro Abarca-Blanco,https://linkedin.com/in/alejandroabarca,,
2017_Winter,Delee,Juan Felipe Yee De León,https://mx.linkedin.com/in/juan-felipe-yee-55107a5b,,
2017_Winter,Delee,Delee,https://www.linkedin.com/company/35691474,https://twitter.com/deleecorp,
2017_Winter,Delee,Liza Velarde,https://www.linkedin.com/in/lizavelarde/,https://twitter.com/liza_velarde21,
2017_Winter,Dost_Education,Dost Education,https://www.linkedin.com/company/dost-education/,https://twitter.com/DostEducation,https://github.com/DostEducation
2017_Winter,Dost_Education,Sneha Sheth,https://www.linkedin.com/in/snehaksheth,https://twitter.com/snehaksheth,
2017_Winter,Dost_Education,Sindhuja Jeyabal,htttp://www.linkedin.com/in/sindhujajeyabal,https://twitter.com/sindhujajeyabal,
2017_Winter,Entry,Emil Mikhailov,https://linkedin.com/in/emilmikhailov1,https://twitter.com/emilmikhailov,
2017_Winter,Entry,Entry,https://www.linkedin.com/company/entry1/,https://twitter.com/getentry_com,
2017_Winter,Extern,Extern,https://www.linkedin.com/company/paragon-one/,,
2017_Winter,Extern,Matt Wilkerson,https://www.linkedin.com/in/mattwilkerson,,
2017_Winter,Faire,Faire,https://www.linkedin.com/company/fairewholesale/,https://twitter.com/faire_wholesale,https://github.com/Faire
2017_Winter,Faire,Daniele Perito,https://www.linkedin.com/in/danieleperito,,
2017_Winter,Faire,Marcelo Cortes,https://www.linkedin.com/in/marcelo-cortes-b34317,,
2017_Winter,Faire,Max Rhodes,https://www.linkedin.com/in/max-rhodes,,
2017_Winter,Fibo,Zane Salim,https://www.linkedin.com/in/zanesalim,https://twitter.com/zanes,
2017_Winter,Fiix,Arif Bhanji,https://www.linkedin.com/in/arif-bhanji/,,
2017_Winter,Fiix,Khallil Mangalji,https://www.linkedin.com/in/khallilmangalji,,
2017_Winter,Fiix,Zain Manji,https://www.linkedin.com/in/zainmanji,https://twitter.com/ZainManji,
2017_Winter,Firsthand,Brian Yang,https://www.linkedin.com/in/brianliyang,,
2017_Winter,Floydhub,FloydHub,,https://twitter.com/floydhub_,
2017_Winter,Floydhub,Naren Thiagarajan,https://www.linkedin.com/in/narenst,https://x.com/narenst,
2017_Winter,Floydhub,Sai Prashanth Soundararaj,https://www.linkedin.com/in/saiprashanths,,
2017_Winter,Helix_Nanotechnologies,Helix Nanotechnologies,,http://twitter.com/helixnano,
2017_Winter,Helix_Nanotechnologies,Nikolai Eroshenko,https://www.linkedin.com/in/nikolai-eroshenko-668998119,,
2017_Winter,Hivy,Pierre-Alain Loiseau,https://www.linkedin.com/in/paloiseau,,
2017_Winter,Hivy,Pauline Tordeur,https://www.linkedin.com/in/pauline-tordeur/,https://twitter.com/paulinetordeur,
2017_Winter,Hogaru,Hogaru,https://www.linkedin.com/company/hogarucol/,https://twitter.com/hogarucol?lang=es,
2017_Winter,Hogaru,Gonzalo Ucar,https://www.linkedin.com/in/gonzalo-ucar-rodriguez,,
2017_Winter,Humi,Kevin Kliman,http://www.linkedin.com/in/kkliman,,
2017_Winter,Humi,Humi,https://www.linkedin.com/company/humi-hr,https://twitter.com/gethumi,
2017_Winter,Humi,Matt Loszak,https://www.linkedin.com/in/matt-loszak-09531a150,,
2017_Winter,Inboxbooster,Marcus Engene,https://www.linkedin.com/in/ehsmeng/,,
2017_Winter,Inboxbooster,Nicolas Toper,https://www.linkedin.com/in/nicolas,,
2017_Winter,Indee_Labs,Indee Labs,https://www.linkedin.com/company/indee-/,https://twitter.com/indeelabs,
2017_Winter,Indee_Labs,Ryan Pawell,https://www.linkedin.com/in/rpawell,https://twitter.com/rpawell,
2017_Winter,Innamed,InnaMed,https://www.linkedin.com/company/innamed,https://twitter.com/InnaMed_Inc,
2017_Winter,Innamed,Anup Singh,https://www.linkedin.com/in/anup-singh-229678b3,,
2017_Winter,Kidpass,KidPass,,https://twitter.com/kidpass,
2017_Winter,Kidpass,Chhay Chhun,https://linkedin.com/in/chhay,https://twitter.com/djbobbydrake,
2017_Winter,Kidpass,Solomon Liou,https://linkedin.com/in/solomonliou,,
2017_Winter,Kidpass,Aaron Kaufman,https://www.linkedin.com/in/aaronkaufman2/,,
2017_Winter,Ledger_Investing,Ledger Investing,https://www.linkedin.com/company/ledger-investing,https://twitter.com/LedgerInvesting,https://github.com/LedgerInvesting
2017_Winter,Ledger_Investing,Samir Shah,https://www.linkedin.com/in/samir-shah-7410649,,
2017_Winter,Lithit,Eric Mills,https://linkedin.com/in/ericmills2,https://twitter.com/ericmillsio,
2017_Winter,Lithit,Anthony Crivolio,https://www.linkedin.com/profile/view?id=242252404&trk=nav_responsive_tab_profile_pic,,
