Company,Batch,Founder_or_company,LinkedIn,Twitter,Github
Prohostai,2024_Summer,,https://www.linkedin.com/in/bulam/,https://twitter.com/bilguunu,
Prohostai,2024_Summer,,https://www.linkedin.com/in/aeriklawson/,,
Prohostai,2024_Summer,ProhostAI - AI property manager for Airbnb hosts,https://www.linkedin.com/in/bulam/,https://x.com/prohostAI,
Prohostai,2024_Summer,ProhostAI,https://www.linkedin.com/company/prohostai,https://twitter.com/prohostai,
Codeviz,2024_Summer,,https://www.linkedin.com/in/williamlmccall/,,
Codeviz,2024_Summer,📍🗺️ CodeViz - Visual map & GPS for your codebase,https://www.linkedin.com/in/liam-prevelige/,,
Codeviz,2024_Summer,CodeViz,https://linkedin.com/in/codeviz,https://x.com/codeviz_ai,https://x.com/codeviz_ai
Phonely,2024_Summer,,https://www.linkedin.com/in/william-bodewes/,,
Phonely,2024_Summer,,https://www.linkedin.com/in/nisalr,,
Phonely,2024_Summer,📞 Phonely - Humanlike AI receptionists,https://www.linkedin.com/in/william-bodewes/,https://x.com/phonely_ai,
Phonely,2024_Summer,Phonely,https://www.linkedin.com/company/phonely-ai/,https://x.com/phonely_ai,
Et_Al,2024_Summer,,https://www.linkedin.com/in/marie-van-der-klink/,,
Et_Al,2024_Summer,,https://www.linkedin.com/in/carine-fattal/,,
Et_Al,2024_Summer,et al. - Knowledge back on a scroll,https://www.linkedin.com/in/carine-fattal/,,
Et_Al,2024_Summer,et al.,http://linkedin.com/company/et-al-app/,,
The_Forecasting_Company,2024_Summer,,https://linkedin.com/in/geoffrey-negiar,https://twitter.com/geoffnegiar,
The_Forecasting_Company,2024_Summer,,https://linkedin.com/in/jfainberg,,
The_Forecasting_Company,2024_Summer,The Forecasting Company,https://www.linkedin.com/company/104348230/,https://x.com/forecastingco,https://x.com/forecastingco
Autarc,2024_Summer,,https://linkedin.com/in/etienne-krause,,
Autarc,2024_Summer,,https://linkedin.com/in/thies-hansen,,
Autarc,2024_Summer,,https://www.linkedin.com/in/marius-seufzer,,
Autarc,2024_Summer,🏡 autarc - The OS for heat pump installers,https://www.linkedin.com/in/marius-seufzer,,
Autarc,2024_Summer,autarc,https://www.linkedin.com/company/autarc-energy/,,https://github.com/autarcgmbh/
Rewbi,2024_Summer,,https://linkedin.com/in/thomas-marge,,
Rewbi,2024_Summer,,https://linkedin.com/in/derekmod,,
Rewbi,2024_Summer,Rewbi - Using AI to optimize grid-connected battery storage,https://linkedin.com/in/thomas-marge,,
Rewbi,2024_Summer,Rewbi,https://www.linkedin.com/company/rewbi,https://x.com/rewbienergy,
Hamming_Ai,2024_Summer,,https://linkedin.com/in/sumanyusharma,https://twitter.com/sumanyu_sharma,
Hamming_Ai,2024_Summer,🕵️ Hamming - Automated AI voice agent testing,https://www.linkedin.com/in/sumanyusharma,,
Hamming_Ai,2024_Summer,Hamming AI,https://www.linkedin.com/company/hamming-ai/,https://twitter.com/HammingAI,https://github.com/HammingHQ/
Seals_Ai,2024_Summer,,https://www.linkedin.com/in/luismariogarcia/,https://x.com/luismariogm,
Seals_Ai,2024_Summer,,https://www.linkedin.com/in/huriegas,https://twitter.com/heberuriegas,
Seals_Ai,2024_Summer,,https://www.linkedin.com/in/javiergzz/,,
Seals_Ai,2024_Summer,,https://www.linkedin.com/in/fernando-huerta-zuniga/,,
Seals_Ai,2024_Summer,Seals AI - AI Employees for Wholesalers & Distributors.,https://www.linkedin.com/in/luismariogarcia/,https://x.com/luismariogm,
Overeasy,2024_Summer,,https://linkedin.com/in/kellylu1,https://twitter.com/skyflylu,
Overeasy,2024_Summer,🥚Overeasy – Go from idea to CV model 100x faster,https://linkedin.com/in/anirudh-rahul-34a2bb195,,
Overlap,2024_Summer,,https://www.linkedin.com/in/jonathan-baer-profile/,https://x.com/jbaerofficial,
Overlap,2024_Summer,,https://linkedin.com/in/caseytraina,,
Overlap,2024_Summer,Overlap,https://www.linkedin.com/company/joinoverlap,https://x.com/JoinOverlap,
Substrate,2024_Summer,,https://linkedin.com/in/inderpals,https://www.twitter.com/inderpal,
Substrate,2024_Summer,,https://linkedin.com/in/omojola,http://twitter.com/ay_o,
Substrate,2024_Summer,Substrate,https://www.linkedin.com/company/102684967,http://x.com/substrate_cc,
Sensei,2024_Summer,,https://www.linkedin.com/in/anubhav-guha-886445129/,,
Sensei,2024_Summer,,https://www.linkedin.com/in/john-piotti-51a67412a/,,
Sensei,2024_Summer,"🦾 Sensei: Robotics training data, at scale.",https://www.linkedin.com/in/john-piotti-51a67412a/,,
Silurian,2024_Summer,,https://www.linkedin.com/in/jayeshkg/,https://x.com/rejuvyesh,
Silurian,2024_Summer,,https://www.linkedin.com/in/crisbodnar/,https://twitter.com/crisbodnar,
Silurian,2024_Summer,,https://www.linkedin.com/in/nikhil-shankar-3090131b7/,,
Silurian,2024_Summer,Silurian,https://www.linkedin.com/company/silurianai,https://twitter.com/SilurianAI,https://github.com/silurian-ai/
Zuni,2024_Summer,,https://www.linkedin.com/in/george-seabridge/,,
Simple_Ai,2024_Summer,,https://www.linkedin.com/in/catherynli/,https://twitter.com/catheryn_li,
Simple_Ai,2024_Summer,,https://www.linkedin.com/in/zach-kamran/,https://twitter.com/zach_kamran,
Simple_Ai,2024_Summer,Simple AI - AI phone assistant for consumers,https://www.linkedin.com/in/zach-kamran/,,
Simple_Ai,2024_Summer,Simple AI,https://www.linkedin.com/company/simple-ai-lab/,https://x.com/simpleailab,
Cheers,2024_Summer,,https://linkedin.com/in/dylan-allen,https://x.com/dylan_a,
Cheers,2024_Summer,Cheers - The GEO platform to win local search on ChatGPT,https://www.linkedin.com/in/dylan-allen/,,
Cheers,2024_Summer,Cheers,https://www.linkedin.com/company/cheers-software/,https://x.com/Cheers_Software,
Snowpilot,2024_Summer,,https://linkedin.com/in/domcrosby/,,
Snowpilot,2024_Summer,Snowpilot: The connected spreadsheet that destroys data silos,https://linkedin.com/in/ben-h-warren,,
Snowpilot,2024_Summer,Snowpilot,https://www.linkedin.com/company/snowpilot,https://x.com/snowpilotai,https://x.com/snowpilotai
Pap,2024_Summer,,https://www.linkedin.com/in/kamal-nahas/,,
Pap,2024_Summer,,https://www.linkedin.com/in/anthonyrassi,https://x.com/anthonyrassi_,
Pap,2024_Summer,,https://www.linkedin.com/in/wjwang2/,,
Pap,2024_Summer,pap! — Automatic refunds for consumers,https://www.linkedin.com/in/wjwang2/,,
Pap,2024_Summer,pap!,https://www.linkedin.com/company/joinpap/,,
Refactor,2024_Summer,,https://www.linkedin.com/in/arnav-joshi-516516154/,,
Refactor,2024_Summer,,https://www.linkedin.com/in/~dz/,,
Refactor,2024_Summer,💥 Blast - Deploy AI safely and reliably at scale,https://www.linkedin.com/in/daniel-zamoshchin/,,
Refactor,2024_Summer,Refactor,https://www.linkedin.com/company/refactor-company,,
Ares_Industries,2024_Summer,,https://www.linkedin.com/in/alextseng1/,,
Ares_Industries,2024_Summer,Ares Industries - Building low-cost cruise missiles 🚀,https://www.linkedin.com/in/devanplantamura,,
Ares_Industries,2024_Summer,Ares Industries,https://linkedin.com/company/aresindustries,https://x.com/ares_industries,
Lighthouz_Ai,2024_Summer,,https://www.linkedin.com/in/srijankr/,https://x.com/srijankedia,
Lighthouz_Ai,2024_Summer,,https://www.linkedin.com/in/sonali-pattnaik/,https://x.com/sonalipnaik,
Lighthouz_Ai,2024_Summer,Lighthouz AI,https://www.linkedin.com/company/lighthouz-ai/,,
Browseros,2024_Summer,,https://www.linkedin.com/in/nithinsonti,https://twitter.com/ThatNithin,
Browseros,2024_Summer,,https://www.linkedin.com/in/nikhilvenkatsonti,https://x.com/nv_sonti,
Browseros,2024_Summer,BrowserOS,https://www.linkedin.com/company/felafax/,https://x.com/browserOS_ai,https://x.com/browserOS_ai
Conveo,2024_Summer,,https://www.linkedin.com/in/dieterdemesmaeker/,https://x.com/ddmskr,
Conveo,2024_Summer,,https://linkedin.com/in/hendrik-van-hove,https://twitter.com/vh_hendrik,
Conveo,2024_Summer,Conveo - Qualitative research conducted and analyzed by AI,https://www.linkedin.com/in/bendesmet1/,,
Conveo,2024_Summer,Conveo,https://www.linkedin.com/company/conveo-ai/,https://x.com/ConveoAI,
Modus,2024_Summer,,https://www.linkedin.com/in/linling1,https://twitter.com/linnyisms,
Modus,2024_Summer,Modus: Headcount management to save costs as you scale,https://www.linkedin.com/in/linling1/,,
Modus,2024_Summer,Modus,https://www.linkedin.com/company/himodus/,https://x.com/HiModus,
Deepsim_Inc,2024_Summer,,https://www.linkedin.com/in/connor-j-mcclellan,,
Deepsim_Inc,2024_Summer,,https://www.linkedin.com/in/alexgabourie/,,
Deepsim_Inc,2024_Summer,,https://www.linkedin.com/in/ckoroglu/,,
Deepsim_Inc,2024_Summer,DeepSim – AI physics simulations,https://www.linkedin.com/in/connor-j-mcclellan/,,
Deepsim_Inc,2024_Summer,"DeepSim, Inc.",https://www.linkedin.com/company/deepsim-inc/,,
Benchify,2024_Summer,,https://www.linkedin.com/in/juan-castano97/,,
Benchify,2024_Summer,,https://www.linkedin.com/in/max-von-hippel-3b90742a8/,https://www.x.com/maxvonhippel,
Benchify,2024_Summer,Benchify,https://www.linkedin.com/company/benchifyinc/,,https://github.com/Benchify
Typa,2024_Summer,,https://linkedin.com/in/aschung01,https://twitter.com/aschung01,
Typa,2024_Summer,,https://www.linkedin.com/in/jun-park314/,,
Typa,2024_Summer,Weavel - Ape 🐒 Your first AI Prompt Engineer,https://www.linkedin.com/in/jun-park314/,https://x.com/weaveldotai,https://github.com/weavel-ai/Ape
Typa,2024_Summer,Typa,https://linkedin.com/company/typadotai,https://x.com/typadotai,https://x.com/typadotai
Kastle,2024_Summer,,https://www.linkedin.com/in/choudharyrishi/,https://x.com/therishic,
Kastle,2024_Summer,,https://www.linkedin.com/in/nitish-poddar/,,
Kastle,2024_Summer,Kastle - AI servicing for mortgage lending,https://www.linkedin.com/in/choudharyrishi/,,
Kastle,2024_Summer,Kastle,https://www.linkedin.com/company/kastleai/,,
Helium,2024_Summer,,https://linkedin.com/in/zachwitzel,,
Helium,2024_Summer,,https://www.linkedin.com/in/anish-doshi-45a81271,,
Helium,2024_Summer,,https://linkedin.com/in/shishirjakati,https://twitter.com/aShishirJakati,
Helium,2024_Summer,🎈 Helium: Improve your paywall at the speed of thought,https://linkedin.com/in/zachwitzel,,
Helium,2024_Summer,Helium,https://www.linkedin.com/company/uplikehelium,,https://github.com/cloudcaptainai
Stempad,2024_Summer,,https://www.linkedin.com/in/ralph-rouhana,,
Stempad,2024_Summer,Stempad: Scientific writing at the speed of thought,https://www.linkedin.com/in/ralph-rouhana,,
Stempad,2024_Summer,Stempad,https://www.linkedin.com/company/stempad,,
Vendra,2024_Summer,,https://www.linkedin.com/in/shanmohta/,https://x.com/shanmohta,
Vendra,2024_Summer,,https://www.linkedin.com/in/anish-b-00109695/,,
Vendra,2024_Summer,"Vendra Marketplace - Custom Parts, Made Simple. Made in America. 🇺🇸",https://www.linkedin.com/in/anish-bhardwaj-00109695/,https://x.com/vendraHQ,
Vendra,2024_Summer,Vendra,https://www.linkedin.com/company/vendra-hq/,,
Mito_Health,2024_Summer,,https://www.linkedin.com/in/ryanwarey/,,
Mito_Health,2024_Summer,,https://www.linkedin.com/in/teemingchew/,https://twitter.com/teemingchew,
Mito_Health,2024_Summer,,https://www.linkedin.com/in/joelkek,https://twitter.com/joelkek,
Mito_Health,2024_Summer,,https://www.linkedin.com/in/kenneth-lou/,https://twitter.com/kenneth_lou,
Mito_Health,2024_Summer,Mito Health - Measure over 100 biomarkers to prevent disease and achieve peak health,https://www.linkedin.com/in/kenneth-lou/,,
Mito_Health,2024_Summer,Mito Health,https://sg.linkedin.com/company/mitohealth,https://x.com/usemitohealth,
Henry_2,2024_Summer,,https://www.linkedin.com/in/sammy-greenwall-387b3256/,,
Henry_2,2024_Summer,,https://www.linkedin.com/in/adam-pratt-73a4aa103/,,
Henry_2,2024_Summer,Henry - AI copilot for commercial real estate brokers,https://www.linkedin.com/in/sammy-greenwall-387b3256/,,
Henry_2,2024_Summer,Henry,https://www.linkedin.com/company/henry-ai/?viewAsMember=true,,
Wordware,2024_Summer,,https://linkedin.com/in/filipkozera,https://twitter.com/kozerafilip,
Wordware,2024_Summer,,https://linkedin.com/in/robertjhchandler,https://twitter.com/bertie_ai,
Wordware,2024_Summer,Wordware,https://www.linkedin.com/company/wordware/,https://twitter.com/wordware_ai,
Corgi_Insurance,2024_Summer,,https://www.linkedin.com/in/nico-laqua-302b17233,https://twitter.com/nico_laqua?lang=en,
Corgi_Insurance,2024_Summer,,https://www.linkedin.com/in/emilyyuan96,,
Corgi_Insurance,2024_Summer,Corgi Insurance,https://www.linkedin.com/company/corgiinsurance,https://x.com/thecorgicompany,
Moreta,2024_Summer,,https://www.linkedin.com/in/walidmahd/,,
Moreta,2024_Summer,,https://linkedin.com/in/yu-sam,,
Moreta,2024_Summer,Moreta: Payments made easy for international travelers,https://www.linkedin.com/in/walidmahd/,,
Moreta,2024_Summer,Moreta,https://www.linkedin.com/company/moretapay,,
Retrofix,2024_Summer,,https://www.linkedin.com/in/isaac-t-1a51ab13a/,,
Retrofix,2024_Summer,,https://www.linkedin.com/in/daniel-portela-febo/,https://twitter.com/danieldoesdev,
Retrofix,2024_Summer,🏢 RetroFix AI - Turbo Tax for building rebates,https://www.linkedin.com/in/isaac-t-1a51ab13a/,,
Retrofix,2024_Summer,RetroFix,https://www.linkedin.com/company/retrofix-ai/,,
Praxos,2024_Summer,,https://linkedin.com/in/lucas-urbisaia,https://x.com/LMUrbisaia,
Praxos,2024_Summer,,https://linkedin.com/in/soheil-sadabadi-3bb378135,,
Praxos,2024_Summer,Praxos,https://www.linkedin.com/company/praxos-intelligence/,https://x.com/PraxosInc,
Schemeflow,2024_Summer,,https://linkedin.com/in/browningandrew,https://x.com/browninghere,
Schemeflow,2024_Summer,,https://linkedin.com/in/jonnybrowning,,
Schemeflow,2024_Summer,,https://linkedin.com/in/griffithjames,,
Schemeflow,2024_Summer,SchemeFlow - AI vs. NIMBYs & slow construction projects,https://www.linkedin.com/in/browningandrew/,,
Schemeflow,2024_Summer,SchemeFlow,https://www.linkedin.com/company/schemeflow/,https://x.com/SchemeFlow,
Theseus,2024_Summer,,https://linkedin.com/in/ian-laffey-943200247,https://twitter.com/ilaffey2,
Theseus,2024_Summer,,https://linkedin.com/in/sacha-levy,https://x.com/sachalevy3,
Theseus,2024_Summer,Theseus: GPS Denied Navigation for Drones,https://www.linkedin.com/in/carlscho,,
Theseus,2024_Summer,Theseus,https://www.linkedin.com/company/theseustech/,,
Clearly_Ai,2024_Summer,,https://www.linkedin.com/in/emilycgreene/,https://twitter.com/escgreene,
Clearly_Ai,2024_Summer,,https://www.linkedin.com/in/jcg-cmu,https://twitter.com/JoeChoiGreene,
Clearly_Ai,2024_Summer,Clearly AI - Your AI Trust Team,https://www.linkedin.com/in/emilycgreene/,,
Clearly_Ai,2024_Summer,Clearly AI,https://www.linkedin.com/company/clearly-ai,https://twitter.com/ItsClearlyAI,
Freestyle,2024_Summer,,https://www.linkedin.com/in/benswerdlow/,https://x.com/benswerd,
Freestyle,2024_Summer,,https://www.linkedin.com/in/jacobzwang/,,
Sterling_Labs_Inc,2024_Summer,,https://www.linkedin.com/in/adnan-sherif-as/,,
Sterling_Labs_Inc,2024_Summer,,https://www.linkedin.com/in/yashmr/,https://twitter.com/yash14700/,
Sterling_Labs_Inc,2024_Summer,Focus Buddy - AI productivity coach to get more work done,https://www.linkedin.com/in/adnan-sherif-as/,,
Promi,2024_Summer,,https://www.linkedin.com/in/petermoot/,,
Promi,2024_Summer,,https://www.linkedin.com/in/jiaxinlin/,,
Promi,2024_Summer,Promi - AI powered discounts for ecommerce merchants,https://www.linkedin.com/in/petermoot/,,
Promi,2024_Summer,Promi,https://www.linkedin.com/company/promi-discounts,,
Ideate_Xyz,2024_Summer,,https://linkedin.com/in/ellt92,https://twitter.com/elliott_thomps,
Ideate_Xyz,2024_Summer,ideate.xyz: AI design co-pilot for content teams,https://www.linkedin.com/in/jasperjia/,,
Ideate_Xyz,2024_Summer,ideate.xyz,https://www.linkedin.com/company/ideatexyz,https://twitter.com/ideateXYZ,
Opslane,2024_Summer,,https://linkedin.com/in/abhishek-ray-29210145,https://twitter.com/abhishekray07,
Opslane,2024_Summer,Opslane – Making on-call suck less,https://linkedin.com/in/amareshray/,,https://github.com/opslane/opslane
Opslane,2024_Summer,Opslane,https://www.linkedin.com/company/opslaneinc,,
Handled,2024_Summer,,https://linkedin.com/in/audrey-elodie-djiya-7a7a24101,https://x.com/AudreyDjiya,
Handled,2024_Summer,,https://www.linkedin.com/in/nsakapeter/,https://x.com/peter_nsaka,
Handled,2024_Summer,Handled,https://www.linkedin.com/company/itshandledai,https://x.com/itshandled,
Presti_Ai,2024_Summer,,https://linkedin.com/in/nabil-toumi-b58b0084,,
Presti_Ai,2024_Summer,,https://linkedin.com/in/bencherifs,https://twitter.com/SaadBencherif10,
Presti_Ai,2024_Summer,,https://linkedin.com/in/hamza-bennis-143635a6,,
Presti_Ai,2024_Summer,,https://linkedin.com/in/abdellah-lamrani-alaoui-6288a4a6,https://twitter.com/abdoul94_,
Presti_Ai,2024_Summer,Presti - Product photos for the furniture industry with GenAI,https://linkedin.com/in/abdellah-lamrani-alaoui-6288a4a6,,
Presti_Ai,2024_Summer,Presti AI,https://www.linkedin.com/company/presti-ai/,,
Pre,2024_Summer,,http://linkedin.com/in/dariusmonsef,https://twitter.com/bubs,
Pre,2024_Summer,Genie — The best AI sidekick for kids,https://www.linkedin.com/in/asamiller/,,
Pre,2024_Summer,Pre,https://www.linkedin.com/company/buildwithpre,,
Understood_Care,2024_Summer,,https://www.linkedin.com/in/samanthawu/,,
Understood_Care,2024_Summer,Understood Care: AI Powered Patient Advocacy,https://www.linkedin.com/in/samanthawu/,,
Understood_Care,2024_Summer,Understood Care,https://www.linkedin.com/company/understood-care,,
Hyrex,2024_Summer,,https://www.linkedin.com/in/markedwarddawson/,,
Hyrex,2024_Summer,,https://www.linkedin.com/in/trevorar,,
Hyrex,2024_Summer,Hyrex,https://www.linkedin.com/company/hyrex-labs,https://x.com/hyrex_io,https://x.com/hyrex_io
Unbound,2024_Summer,,https://linkedin.com/in/rajaramsrinivasan,,
Unbound,2024_Summer,,https://www.linkedin.com/in/vigneshsubbiah16/,,
Unbound,2024_Summer,🚀 Unbound Security - Secure Gen AI apps for enterprise,https://www.linkedin.com/in/vigneshsubbiah16/,,
Unbound,2024_Summer,Unbound,https://www.linkedin.com/company/91353269/,,
Undermind,2024_Summer,,https://linkedin.com/in/joshua-ramette-50984791,,
Undermind,2024_Summer,,https://www.linkedin.com/in/thomas-hartke-229a0679/,,
Undermind,2024_Summer,Undermind,https://www.linkedin.com/company/undermind-ai,https://twitter.com/UndermindAI,
Domu_Technology_Inc,2024_Summer,,https://www.linkedin.com/in/nicolasdiaz27/,,
Domu_Technology_Inc,2024_Summer,,https://linkedin.com/in/camilazancanella,,
Domu_Technology_Inc,2024_Summer,Domu - Building AI agents for collections,https://www.linkedin.com/in/nicolasdiaz27/,,
Domu_Technology_Inc,2024_Summer,Domu Technology Inc.,https://www.linkedin.com/company/domu-ai/,,
Voker,2024_Summer,,https://www.linkedin.com/in/tyler-postle/,,
Voker,2024_Summer,,https://www.linkedin.com/in/alex-r-87470a198/,,
Voker,2024_Summer,"⭐🚀 Voker - Ship AI features in minutes, no coding required",https://www.linkedin.com/in/tyler-postle/,,
