0Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2024_Summer,Clearly_Ai,Clearly AI - Your AI Trust Team,https://www.linkedin.com/in/emilycgreene/,,
2024_Summer,Clearly_Ai,Clearly AI,https://www.linkedin.com/company/clearly-ai,https://twitter.com/ItsClearlyAI,
2024_Summer,Clearly_Ai,Emily Choi-Greene,https://www.linkedin.com/in/emilycgreene/,https://twitter.com/escgreene,
2024_Summer,Clearly_Ai,Joe Choi-Greene,https://www.linkedin.com/in/jcg-cmu,https://twitter.com/JoeChoiGreene,
2024_Summer,Cloudglue,Amy Xiao,https://linkedin.com/in/amyxiao,https://x.com/amyxst,
2024_Summer,Cloudglue,Cloudglue,https://linkedin.com/company/aviary-video,https://x.com/cloudgluedev,
2024_Summer,Codes_Health,Austin Mills,https://www.linkedin.com/in/austinhmills/,,
2024_Summer,Codes_Health,Codes Health,https://www.linkedin.com/company/codes-health,,
2024_Summer,Codes_Health,Cody Durr,https://www.linkedin.com/in/jij6g8asihf/,,
2024_Summer,Codeviz,CodeViz,https://linkedin.com/in/codeviz,https://x.com/codeviz_ai,https://x.com/codeviz_ai
2024_Summer,Codeviz,Will McCall,https://www.linkedin.com/in/williamlmccall/,,
2024_Summer,Codeviz,📍🗺️ CodeViz - Visual map & GPS for your codebase,https://www.linkedin.com/in/liam-prevelige/,,
2024_Summer,Comfy_Deploy,Benny Kok,https://www.linkedin.com/in/benny-kok-226a52127/,https://twitter.com/BennyKokMusic,
2024_Summer,Comfy_Deploy,Comfy Deploy,https://www.linkedin.com/company/comfy-deploy,https://x.com/comfydeploy,https://x.com/comfydeploy
2024_Summer,Comfy_Deploy,Nicholas Kao,https://www.linkedin.com/in/nick-kao-468540174/,https://twitter.com/nicholaskkao,
2024_Summer,Conductor,Charlie Holtz,https://www.linkedin.com/in/charlieholtz,https://x.com/charlieholtz,
2024_Summer,Conductor,Conductor — Run a bunch of Claude Codes in parallel,,https://x.com/charliebholtz/status/1935029747815432505,
2024_Summer,Conductor,Conductor,https://www.linkedin.com/company/meltylabs,https://x.com/conductor_build,https://x.com/conductor_build
2024_Summer,Conductor,Jackson de Campos,https://www.linkedin.com/in/jacksondecampos/,https://x.com/jacksondecampos,
2024_Summer,Conductor_Quantum,Brandon Severin,https://www.linkedin.com/in/brandon-severin/,https://twitter.com/BrandonSeverin,
2024_Summer,Conductor_Quantum,Coda — Natural language quantum computing,https://www.linkedin.com/in/brandon-severin/,,
2024_Summer,Conductor_Quantum,Conductor Quantum,https://www.linkedin.com/company/conductorquantum/,https://twitter.com/conductorquant,https://github.com/conductorquantum
2024_Summer,Conductor_Quantum,Joel Pendleton,https://www.linkedin.com/in/joelpendleton/,https://twitter.com/joelpendleton,
2024_Summer,Conveo,Conveo - Qualitative research conducted and analyzed by AI,https://www.linkedin.com/in/bendesmet1/,,
2024_Summer,Conveo,Conveo,https://www.linkedin.com/company/conveo-ai/,https://x.com/ConveoAI,
2024_Summer,Conveo,Dieter De Mesmaeker,https://www.linkedin.com/in/dieterdemesmaeker/,https://x.com/ddmskr,
2024_Summer,Conveo,Hendrik Van Hove,https://linkedin.com/in/hendrik-van-hove,https://twitter.com/vh_hendrik,
2024_Summer,Corgi_Insurance,Corgi Insurance,https://www.linkedin.com/company/corgiinsurance,https://x.com/thecorgicompany,
2024_Summer,Corgi_Insurance,Emily Yuan,https://www.linkedin.com/in/emilyyuan96,,
2024_Summer,Corgi_Insurance,Nico Laqua,https://www.linkedin.com/in/nico-laqua-302b17233,https://twitter.com/nico_laqua?lang=en,
2024_Summer,Coval,Brooke Hopkins,https://linkedin.com/in/bnhop,https://twitter.com/bnicholehopkins,
2024_Summer,Coval,Coval - Simulation & Evaluation for AI Agents,https://www.linkedin.com/in/bnhop/,,
2024_Summer,Coval,Coval,https://www.linkedin.com/company/covaldev,https://x.com/covaldev,
2024_Summer,Creativemode,Coleman Smith,https://www.linkedin.com/in/colemansmith-/,,
2024_Summer,Creativemode,CreativeMode,https://www.linkedin.com/company/creativemode1,https://x.com/usecreativemode,https://x.com/usecreativemode
2024_Summer,Creativemode,Jeffrey Tsaw,https://www.linkedin.com/in/jeffrey-tsaw-561b35191/,,
2024_Summer,Creativemode,Wilson Spearman,https://www.linkedin.com/in/wilsonspearman/,https://x.com/wilson_spearman,
2024_Summer,Dataleap,Dataleap - Claude Code for Business Users,https://www.linkedin.com/in/janruettinger/,,
2024_Summer,Dataleap,Dataleap,https://www.linkedin.com/company/dataleap-inc/,https://x.com/dataleapHQ,
2024_Summer,Dataleap,Jan Damm,https://linkedin.com/in/jandamm,https://twitter.com/jh_damm,
2024_Summer,Dataleap,Jan-Hendrik Ruettinger,https://linkedin.com/in/janruettinger,https://twitter.com/jan_ruettinger,
2024_Summer,David_Ai,Ben Wiley,https://www.linkedin.com/in/benwileymn,,
2024_Summer,David_Ai,David AI,https://www.linkedin.com/company/david-ai/,,
2024_Summer,David_Ai,Tomer Cohen,https://www.linkedin.com/in/cohen-tomer/,,
2024_Summer,Dayflow,Jerry Liu,https://linkedin.com/in/jerryzliu,https://x.com/liuzjerry,
2024_Summer,Decisional_Ai,Adit Sanghvi,https://www.linkedin.com/in/aditsanghvi/,,
2024_Summer,Decisional_Ai,Decisional AI,https://www.linkedin.com/company/decisional-ai/,https://twitter.com/getdecisional,
2024_Summer,Decisional_Ai,Dhruv Tandon,https://www.linkedin.com/in/tandondhruv/,https://x.com/groovetandon,
2024_Summer,Decisional_Ai,Sai Neeraj Kanuri,https://www.linkedin.com/in/neerajkanuri,,
2024_Summer,Deepsilicon,Abhinav Reddy,https://www.linkedin.com/in/abhinav-reddy-387386262/,https://x.com/abhireddy2004,
2024_Summer,Deepsilicon,deepsilicon,https://www.linkedin.com/company/deepsilicon/,,https://github.com/deepsilicon
2024_Summer,Deepsim_Inc,"DeepSim, Inc.",https://www.linkedin.com/company/deepsim-inc/,,
2024_Summer,Deepsim_Inc,Alexander Gabourie,https://www.linkedin.com/in/alexgabourie/,,
2024_Summer,Deepsim_Inc,Chuck Koroglu,https://www.linkedin.com/in/ckoroglu/,,
2024_Summer,Deepsim_Inc,Connor McClellan,https://www.linkedin.com/in/connor-j-mcclellan,,
2024_Summer,Deepsim_Inc,DeepSim – AI physics simulations,https://www.linkedin.com/in/connor-j-mcclellan/,,
2024_Summer,Dench_Com,Dench.com,https://www.linkedin.com/company/denchcom,https://twitter.com/dench_com,https://github.com/orgs/MerseOriginals
2024_Summer,Dench_Com,Kumar Abhirup,https://www.linkedin.com/in/kumareth,https://twitter.com/kumareth,
2024_Summer,Dench_Com,Mark Rachapoom,https://www.linkedin.com/in/markrachapoom/,https://www.twitter.com/markrachapoom,
2024_Summer,Digitalcarbon,DigitalCarbon,https://www.linkedin.com/company/digitalcarbonai,https://x.com/DigitalCarbonAI,
2024_Summer,Digitalcarbon,DigitalCarbon: Transform images and videos into immersive 3D with AI,https://linkedin.com/in/gururao1,,
2024_Summer,Digitalcarbon,Guru Rao,https://linkedin.com/in/gururao1,https://x.com/CtrlGuruDelete,
2024_Summer,Digitalcarbon,Michael Nguyen,https://www.linkedin.com/in/michaelpnguyen/,,
2024_Summer,Dimely,David Pang,https://linkedin.com/in/davidnpang,,
2024_Summer,Dimely,Dimely,https://www.linkedin.com/company/usedimely/,https://x.com/UseDimely,
2024_Summer,Dimely,Peter Sun,https://linkedin.com/in/p2sun,,
2024_Summer,Diode_Computers_Inc,"Diode Computers, Inc. — Circuit boards as a service",https://www.linkedin.com/in/lennykhazan/,https://x.com/davideasnaghi,
2024_Summer,Diode_Computers_Inc,"Diode Computers, Inc.",https://www.linkedin.com/company/diode-inc/,http://x.com/diodeinc,http://x.com/diodeinc
2024_Summer,Diode_Computers_Inc,Davide Asnaghi,https://linkedin.com/in/d-asnaghi,https://x.com/davideasnaghi,
2024_Summer,Diode_Computers_Inc,Lenny Khazan,https://www.linkedin.com/in/lennykhazan,https://twitter.com/LennyKhazan,
2024_Summer,Distro,Distro,https://www.linkedin.com/company/distro-ai-app,,
2024_Summer,Distro,Jason Sullivan,https://linkedin.com/in/jasoncsullivan,,
2024_Summer,Dmodel,Anish Tondwalkar,https://www.linkedin.com/in/ani-sh,https://twitter.com/AnishTondwalkar,
2024_Summer,Dmodel,Daniel Moon,https://www.linkedin.com/in/daniel-h-moon,https://twitter.com/dmooooon,
2024_Summer,Dmodel,dmodel,https://www.linkedin.com/company/dmodel/,https://x.com/d_model_ai,
2024_Summer,Dodo,Dodo - AI Employees for Specialized Healthcare Clinics 🦤,https://www.linkedin.com/in/juliushillebrand/,,
2024_Summer,Dodo,Dodo,https://www.linkedin.com/company/dodoinc/,https://x.com/get_dodo,
2024_Summer,Dodo,Dominik Moehrle,https://www.linkedin.com/in/dominik-moehrle/,https://x.com/dominik_moehrle,
2024_Summer,Dodo,Julius Hillebrand,https://linkedin.com/in/juliushillebrand,https://twitter.com/julezhillebrand,
2024_Summer,Dodo,Tim Reinhart,https://www.linkedin.com/in/t-reinhart/,,
2024_Summer,Domu_Technology_Inc,Camila Zancanella,https://linkedin.com/in/camilazancanella,,
2024_Summer,Domu_Technology_Inc,Domu - Building AI agents for collections,https://www.linkedin.com/in/nicolasdiaz27/,,
2024_Summer,Domu_Technology_Inc,Domu Technology Inc.,https://www.linkedin.com/company/domu-ai/,,
2024_Summer,Domu_Technology_Inc,Nick Diaz,https://www.linkedin.com/in/nicolasdiaz27/,,
2024_Summer,Doublezero,Doublezero,https://www.linkedin.com/company/doublezero-tech,,
2024_Summer,Doublezero,Scott Moss,https://www.linkedin.com/in/willscottmoss/,http://twitter.com/scotups,
2024_Summer,Doublezero,Travis Ueki,https://www.linkedin.com/in/travis-ueki/,,
2024_Summer,Dreamrp,DreamRP,https://www.linkedin.com/company/dreamrp,https://x.com/dreamrpofficial,
2024_Summer,Dreamrp,DreamRP: Character.ai meets Patreon,https://linkedin.com/in/philliphuang,https://x.com/Yuumei_Art/status/1813861897198096886,
2024_Summer,Dreamrp,Phillip Huang,https://linkedin.com/in/philliphuang,,
2024_Summer,Drillbit,Alexander Seutin,https://www.linkedin.com/in/aseutin,,
2024_Summer,Drillbit,Drillbit 🧰 Handling office work for residential contractors,https://www.linkedin.com/in/aseutin,,
2024_Summer,Drillbit,Drillbit,https://www.linkedin.com/company/drillbit-ai,,
2024_Summer,Educato,Codrut Lemeni,https://linkedin.com/in/codrut-l-328331134,,
2024_Summer,Educato,Educato,https://www.linkedin.com/company/educato-ai/,https://x.com/EducatoAI,https://x.com/EducatoAI
2024_Summer,Educato,Felix Gabler,https://linkedin.com/in/felix-gabler,https://x.com/FelixGabler,
2024_Summer,Elayne,Adria Ferrier,https://www.linkedin.com/in/adria-ferrier-8b242836/,,
2024_Summer,Elayne,Elayne - AI estate planner & executor for employees and their families,https://www.linkedin.com/in/adria-ferrier-8b242836/,,
2024_Summer,Elayne,Elayne,https://www.linkedin.com/company/meetelayne,,
2024_Summer,Elevate_2,Elevate - AI-powered data management for roll-ups,https://www.linkedin.com/in/scott-cara-31829041/,,
2024_Summer,Elevate_2,Elevate,https://www.linkedin.com/company/elev4te-ai,https://x.com/useElevateAI,https://x.com/useElevateAI
2024_Summer,Elevate_2,Scott Cara,https://www.linkedin.com/in/scott-cara-31829041,https://twitter.com/scara29,
2024_Summer,Ember_Robotics,Ember Robotics,https://www.linkedin.com/company/ember-robotics,,
2024_Summer,Ember_Robotics,Ritika Shrivastava,https://www.linkedin.com/in/ritikashrivastava/,,
2024_Summer,Ember_Robotics,Shivani Mouleeswaran,https://www.linkedin.com/in/shivanicm,,
2024_Summer,Emergent,Emergent,https://www.linkedin.com/company/emergentlabs/,https://x.com/emergentlabs,
2024_Summer,Emergent,Madhav Jha,https://www.linkedin.com/in/madhavjha,https://twitter.com/madhavjha,
2024_Summer,Emergent,Mukund Jha,https://www.linkedin.com/in/mukund-jha-a1596413/,https://twitter.com/mukundjha,
2024_Summer,Entangl,Antanas Zilinskas,https://www.linkedin.com/in/antanaszilinskas,,
2024_Summer,Entangl,Entangl - Automating engineering design 🚀,https://www.linkedin.com/in/shapol/,,
2024_Summer,Entangl,Entangl,https://www.linkedin.com/company/entangl,https://twitter.com/Entangl_AI,
2024_Summer,Entangl,Shapol M,https://linkedin.com/in/shapol,https://twitter.com/Shapol_m,
2024_Summer,Entropy,Entropy,https://www.linkedin.com/company/entropyhealth/,,
2024_Summer,Entropy,Hashim Rehman,https://linkedin.com/in/hashimrehman,https://x.com/hxshim__,
2024_Summer,Entropy,Rabii Malik,https://linkedin.com/in/rabii-malik,https://x.com/TheRabiiMalik,
2024_Summer,Et_Al,Carine Fattal,https://www.linkedin.com/in/carine-fattal/,,
2024_Summer,Et_Al,et al. - Knowledge back on a scroll,https://www.linkedin.com/in/carine-fattal/,,
2024_Summer,Et_Al,et al.,http://linkedin.com/company/et-al-app/,,
2024_Summer,Et_Al,Marie van der Klink,https://www.linkedin.com/in/marie-van-der-klink/,,
2024_Summer,Evolvere_Biosciences,Adam Winnifrith,https://linkedin.com/in/adam-winnifrith-b438ab182,,
2024_Summer,Evolvere_Biosciences,Piotr Jedryszek,https://linkedin.com/in/piotr-jedryszek-085991180,,
2024_Summer,Evolvere_Biosciences,Weronika Slesak,https://linkedin.com/in/weronika-slesak,,
2024_Summer,Expand_Ai,expand.ai,https://www.linkedin.com/company/use-expand-ai/,https://x.com/getexpandai,https://x.com/getexpandai
2024_Summer,Expand_Ai,Tim Suchanek,https://linkedin.com/in/tim-suchanek-08219346,https://twitter.com/timsuchanek,
2024_Summer,Fazeshift,Caitlin Leksana,https://www.linkedin.com/in/caitlinleksana/,,
2024_Summer,Fazeshift,Fazeshift,https://www.linkedin.com/company/fazeshift/,,
2024_Summer,Fazeshift,Timmy Galvin,https://www.linkedin.com/in/timmygalvin/,,
2024_Summer,Ficra,"Ficra: A visual map of every ad, email, flow, and screen your users see",https://www.linkedin.com/in/mohammed-abid-40777b16/,,
2024_Summer,Ficra,Ficra,https://www.linkedin.com/company/ficra-ai-yc-s24/,https://x.com/ficra_ai,
2024_Summer,Ficra,Mohammed Abid,https://www.linkedin.com/in/mohammed-abid-40777b16/,,
2024_Summer,Ficra,Omar El-Sadany,https://linkedin.com/in/omar-el-sadany,,
2024_Summer,Finny_Ai,Eden Ovadia,https://linkedin.com/in/edenovadia,,
2024_Summer,Finny_Ai,FINNY AI,https://www.linkedin.com/company/finnyai/,,
2024_Summer,Finny_Ai,Theodore Janson,https://linkedin.com/in/theodore-janson,,
2024_Summer,Finny_Ai,Victoria Toli,https://www.linkedin.com/in/victoria-toli/,,
2024_Summer,Finny_Ai,⚡FINNY - Supercharge organic growth for Financial Advisors,https://www.linkedin.com/in/edenovadia/,,
2024_Summer,Finosu,Finosu,https://www.linkedin.com/company/finosu/,,
2024_Summer,Finosu,Finosu: Automated compliance for consumer lending,https://www.linkedin.com/in/%F0%9F%94%B0-gabriel-kho-924a6166/,,
2024_Summer,Finosu,Gabriel Vincent Kho,https://www.linkedin.com/in/%F0%9F%94%B0-gabriel-kho-924a6166/,https://twitter.com/gakho,
2024_Summer,Finosu,Mark Ricciardi,https://www.linkedin.com/in/mark-ricciardi,,
2024_Summer,Firstwork,FirstWork,https://www.linkedin.com/company/firstworkhr/,https://x.com/firstworkhr,
2024_Summer,Firstwork,Shubham Choudhary,https://www.linkedin.com/in/shubhamtech/,https://twitter.com/techie_Shubham,
2024_Summer,Firstwork,Vardhan Kapoor,https://www.linkedin.com/in/vardhan-kapoor/,,
2024_Summer,Firstwork,🚀 Firstwork - Rippling for frontline workers,https://www.linkedin.com/in/vardhan-kapoor/,,
2024_Summer,Flyflow,Carl Cortright,https://www.linkedin.com/in/carlcortright/,https://x.com/built_to_build,
2024_Summer,Flyflow,Flyflow,https://www.linkedin.com/company/flyflowai,,
2024_Summer,Flyflow,Pritee Tembhekar,https://linkedin.com/in/priteet,,
2024_Summer,Formula_Insight,Formula Insight,https://www.linkedin.com/company/formula-insight/,https://x.com/FormulaInsight,
2024_Summer,Formula_Insight,Stefan Raghavan,https://www.linkedin.com/in/stefan-raghavan-957204a1/,https://x.com/stefanraghavan,
2024_Summer,Formula_Insight,Will Tong,https://www.linkedin.com/in/will-tong-04046a162/,https://x.com/yingertong,
2024_Summer,Freestyle,Benjamin Swerdlow,https://www.linkedin.com/in/benswerdlow/,https://x.com/benswerd,
2024_Summer,Freestyle,Jacob Zwang,https://www.linkedin.com/in/jacobzwang/,,
2024_Summer,Fuse_2,Fuse - Underpayment detection for healthcare providers,https://www.linkedin.com/in/oscar-wilsby-71020931/,,
2024_Summer,Fuse_2,Fuse,https://www.linkedin.com/company/fuseinsight/,,
2024_Summer,Fuse_2,Oscar Wilsby,https://linkedin.com/in/oscar-wilsby-71020931,,
2024_Summer,Fuse_2,Sho Sugihara,https://linkedin.com/in/shoalexander,https://x.com/_ShoSugihara,
2024_Summer,Gauge,Caelean Barnes,https://linkedin.com/in/caelean,https://twitter.com/the1024th,
2024_Summer,Gauge,Evan Doyle,https://www.linkedin.com/in/evan-doyle-060b0ab9,https://x.com/evandoyleDEV,
2024_Summer,Gauge,Gauge,https://linkedin.com/company/gauge-sh,https://x.com/gauge_sh,
2024_Summer,Glasskube,"Distr – The Open Source Control Plane for Self-Managed, BYOC, and On-Prem Deployments",https://www.linkedin.com/in/pmigat/,,https://github.com/glasskube/distr
2024_Summer,Glasskube,Glasskube,https://www.linkedin.com/company/glasskube/,https://twitter.com/glasskube,https://www.ycombinator.com/companies/github.com/glasskube/distr/
2024_Summer,Glasskube,Louis Weston,https://linkedin.com/in/louiswaefler,https://twitter.com/thekubernaut,
2024_Summer,Glasskube,Philip Miglinci,https://linkedin.com/in/pmigat,https://twitter.com/pmigat,
2024_Summer,Guardian_Rf,Eli Kerstein,https://www.linkedin.com/in/eli-kerstein-64a98919a/,,
2024_Summer,Guardian_Rf,Guardian RF,https://www.linkedin.com/company/guardian-rf,https://x.com/Guardian_RF,
2024_Summer,Guardian_Rf,John Andrzejewski,https://www.linkedin.com/in/john-andrzejewski/,,
2024_Summer,Guardian_Rf,Lucas Raskin,https://www.linkedin.com/in/lucas-r-422937242/,https://twitter.com/LucasRaskin,
2024_Summer,Hamming_Ai,Hamming AI,https://www.linkedin.com/company/hamming-ai/,https://twitter.com/HammingAI,https://github.com/HammingHQ/
2024_Summer,Hamming_Ai,Sumanyu Sharma,https://linkedin.com/in/sumanyusharma,https://twitter.com/sumanyu_sharma,
2024_Summer,Hamming_Ai,🕵️ Hamming - Automated AI voice agent testing,https://www.linkedin.com/in/sumanyusharma,,
2024_Summer,Handled,Audrey Djiya,https://linkedin.com/in/audrey-elodie-djiya-7a7a24101,https://x.com/AudreyDjiya,
2024_Summer,Handled,Handled,https://www.linkedin.com/company/itshandledai,https://x.com/itshandled,
2024_Summer,Handled,Peter Nsaka,https://www.linkedin.com/in/nsakapeter/,https://x.com/peter_nsaka,
2024_Summer,Haystack_Software,Akshay Subramaniam,https://www.linkedin.com/in/akshay-s-152126139/,,
2024_Summer,Haystack_Software,Haystack Editor: An AI-powered code editor built on top of a digital canvas,https://www.linkedin.com/in/akshay-s-152126139/,,
2024_Summer,Haystack_Software,Haystack Software,https://www.linkedin.com/company/104745614,https://x.com/AkshaySubr42403,
2024_Summer,Haystack_Software,Jake Yatvitskiy,https://www.linkedin.com/in/jake-yatvitskiy/,,
2024_Summer,Helium,Anish Doshi,https://www.linkedin.com/in/anish-doshi-45a81271,,
2024_Summer,Helium,Helium,https://www.linkedin.com/company/uplikehelium,,https://github.com/cloudcaptainai
2024_Summer,Helium,Shishir Jakati,https://linkedin.com/in/shishirjakati,https://twitter.com/aShishirJakati,
2024_Summer,Helium,Zach Witzel,https://linkedin.com/in/zachwitzel,,
2024_Summer,Helium,🎈 Helium: Improve your paywall at the speed of thought,https://linkedin.com/in/zachwitzel,,
2024_Summer,Henry_2,Adam Pratt,https://www.linkedin.com/in/adam-pratt-73a4aa103/,,
2024_Summer,Henry_2,Henry - AI copilot for commercial real estate brokers,https://www.linkedin.com/in/sammy-greenwall-387b3256/,,
2024_Summer,Henry_2,Henry,https://www.linkedin.com/company/henry-ai/?viewAsMember=true,,
